GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4850920,"New Fairview city, Texas",PLACE,1347,50,72500,0.339,49,379,80,212,977,6,0,42,400,3,848,0,614,0,55,14,84,0.725315515961396,0.0044543429844098,0,0.157386785449146,0.73725,1,0.06,0,0.0408314773570898,0,0.105,-0.00217107824056053,0.235779816513762,0.230923236570882,0.063696266080954,-0.111048149963244,0.0818545971847859,0.0568215851234719,0.0922879930256159,-0.010224556098159,-0.0091743119266055,-0.0783930310646152,0.1965,0.376237623762376,-0.273333333333333,0,-0.0233887061291487,0
4811428,"Burleson city, Texas",PLACE,45862,1278,79784,0.3689,1082,7241,6575,5318,36358,2094,633,4620,15708,146,29555,12820,23186,59,2616,894,3487,0.792769613187388,0.0456587152762636,0.0138022763944006,0.115956565348219,0.80875,0.381416690564956,0.114241001564945,0.0025446390062969,0.057040687279229,0.0697347893915757,0.294117647058824,3.19535329144823e-06,0.16593364687937,0.069275041600192,0.0137400384721077,-0.0195195566948697,0.010926411830426,0.0102606994093868,-0.029805701417925,0.0122279284451971,0.00754830410509082,-0.00795343846517918,0.1615,0.0298466031580277,-0.00657966712806389,-0.00757082027642507,-0.027209980065375,-0.0457266221892907
4815364,"Cleburne city, Texas",PLACE,30289,852,50848,0.4318,2815,5523,2341,9281,19018,1274,281,4237,11121,4,19495,7625,13271,49,3953,1736,3169,0.627884710621018,0.0420614744626762,0.00927729538776454,0.306414870084849,0.7545,0.624171662985169,0.00469483568075117,0.00369226132167885,0.130509425864175,0.227672131147541,0.380990918082906,-4.7338211160242e-06,0.017604569124811,-0.0244201930898989,0.0606730533038565,-0.0279500036471361,0.048976194005677,0.000379145283860904,-0.0351759310722464,0.00910330211260062,0.00299474877261251,0.0520893199420642,0.192,0.143902467512547,-0.0901505251439911,0.00175365065932021,-0.040395999971538,-0.0376489697698902
4838548,"Keene city, Texas",PLACE,6396,178,47813,0.4162,305,827,785,1903,3275,366,191,1091,2009,22,3714,0,2858,0,547,86,1267,0.512038774233896,0.0572232645403377,0.0298624140087555,0.297529706066291,0.76525,0.205209155485399,0.123595505617978,0,0.0855222013758599,0,0.543056246888999,3.54536015344819e-05,0.0504187879783216,0.370034545283663,-0.111063648013669,-0.0650424774351184,0.00177545230230108,0.0836012184634179,0.121498455626572,-0.0186512632967456,0.0206655015436545,-0.163793992406364,0.1575,-0.0319943401450633,0.123595505617978,-0.00600343053173242,-0.238504732439216,0
4846452,"Mansfield city, Texas",PLACE,69557,2115,99510,0.3751,1933,5673,16171,12678,38387,12847,3142,5493,22527,183,43577,20322,34995,37,2650,832,5643,0.551878315626033,0.184697442385382,0.0451715858935837,0.182267780381558,0.83575,0.476696792486266,0.0865248226950355,0.00105729389912845,0.0380982503558233,0.0409408522783191,0.243840724463977,6.21823590840193e-06,0.163997523302709,0.0263426926380564,-0.0835572929391645,-0.0014779867391413,-0.0332714561069675,0.0022470608372035,-0.092916436453221,0.0318617913319487,0.00226447877642585,0.0482583756256294,0.1745,0.165288309837139,0.0109692671394799,-0.000595877490885048,-0.027233007906807,-0.0395081654953011
4875236,"Venus town, Texas",PLACE,3692,167,68125,0.3289,317,1105,297,802,2245,522,23,157,905,12,2570,0,1329,0,200,72,306,0.60807150595883,0.141386782231853,0.0062296858071506,0.217226435536295,0.4615,0.790849673202614,0.0718562874251497,0,0.0541711809317443,0,0.173480662983425,-0.000175314408549062,0.187138263665595,0.274986936647607,-0.14259645464025,-0.0866933266169448,0.148146910718294,0.0217729209607862,0.00903613618391019,-0.00877398947232741,-0.0265677418455825,0.0310528020957802,0.0665000000000001,0.565168739350474,-0.109961894393032,0,-0.0184976293576448,0
4830512,"Grandview city, Texas",PLACE,1841,43,45964,0.407,125,324,132,411,1367,44,9,230,613,0,1121,0,715,0,283,117,159,0.74253123302553,0.0239000543183053,0.0048886474741988,0.223248234655079,0.7015,0.792452830188679,0,0,0.153720803910918,0,0.375203915171289,-7.10903796691859e-05,0.258373205741627,-0.00187013627760368,-0.0145278450363196,-0.0611619090098127,0.0104259589652096,0.00546387154326494,0.0145749787534858,-0.0212127276365819,0.0048886474741988,-0.0029992021186738,0.249,0.387690925426775,0,0,-0.099184185836177,0
4833824,"Highland Park town, Texas",PLACE,9168,320,211136,0.5558,18,49,4038,248,8157,28,522,621,3656,4,6458,0,3877,22,210,14,331,0.889725130890052,0.00305410122164049,0.0569371727748691,0.0270506108202443,0.79675,0.314199395770393,0.0125,0.00567449058550426,0.0229057591623037,0,0.169857768052516,-2.17469507808187e-05,0.0422919508867667,0.0132176686549412,0.013124316441852,-0.00842802552155656,-0.0114952032773794,-0.0153383252688978,0.00159416226795139,0.00305410122164049,0.0343132528112493,-0.0387747643502877,0.203,0.0151960735112565,-0.0853260869565217,0.00567449058550426,-0.0260937860855363,0
4826604,"Forney city, Texas",PLACE,21459,774,102716,0.2966,840,2976,3262,3816,13780,3068,470,971,6549,56,13037,0,10861,48,939,310,1596,0.642154806840953,0.142970315485344,0.0219022321636609,0.177827484971341,0.8395,0.347117794486216,0.0723514211886305,0.00441948255225117,0.0437578638333566,0,0.148266910978775,1.06096225053531e-05,0.339764000749204,0.308559422784598,-0.169420330439653,0.0215390769943395,-0.0122818319044329,-0.00526808506918486,-0.0718365773133836,0.0789133759835648,0.0186556816236097,-0.000920095724170345,0.20425,0.081697233738552,0.00348089777265252,0.00441948255225117,-0.0391540422664124,0
4808872,"Blue Ridge city, Texas",PLACE,834,38,59792,0.4415,89,125,48,199,615,2,0,108,270,0,450,0,406,0,143,90,76,0.737410071942446,0.00239808153477218,0,0.238609112709832,0.8335,0.105263157894737,0,0,0.171462829736211,0,0.4,0.000972358789467934,-0.192642787996128,0.23688478469533,0.183328866255696,0.0906349206349206,-0.110420979986197,0.0585300207039338,-0.192890024862975,0.00239808153477218,0,0.183430022680791,0.35,-0.556275303643725,0,0,0.02819080650291,0
