GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4850920,"New Fairview city, Texas",PLACE,1347,50,72500,0.339,49,379,80,212,977,6,0,42,400,3,614,0,55,14,848,103,84,0.725315515961396,0.0044543429844098,0,0.157386785449146,0.73725,1,0.06,0,0.0408314773570898,0.135922330097087,0.105,-0.00226190476190476,0.222323049001815,0.240041186471407,0.186974789915966,-0.0792226308495896,-0.0219925914081655,0.0604413175567637,0.0565314869232831,-0.0100647132769332,0,-0.0603990584709989,0.18675,0.195402298850575,-0.195813953488372,0,-0.0245042758189537,0.041459789380475
4811428,"Burleson city, Texas",PLACE,45862,1278,79784,0.3689,1082,7241,6575,5318,36358,2094,633,4620,15708,146,23186,59,2616,894,29555,4229,3487,0.792769613187388,0.0456587152762636,0.0138022763944006,0.115956565348219,0.80875,0.381416690564956,0.114241001564945,0.0025446390062969,0.057040687279229,0.211397493497281,0.294117647058824,6.46911336768675e-06,0.201676929123543,0.0911814312059508,0.0115163147792706,-0.0107424184637447,0.00167281107758335,0.0128121076709641,-0.0396422825285819,0.0106266178047583,0.00919072130465868,-0.000537604702875366,0.15875,-0.0195640714116571,0.0107151200945776,-0.00422382536450665,-0.0139143762606636,0.12180410962409
4815364,"Cleburne city, Texas",PLACE,30289,852,50848,0.4318,2815,5523,2341,9281,19018,1274,281,4237,11121,4,13271,49,3953,1736,19495,2693,3169,0.627884710621018,0.0420614744626762,0.00927729538776454,0.306414870084849,0.7545,0.624171662985169,0.00469483568075117,0.00369226132167885,0.130509425864175,0.644634236910509,0.380990918082906,-4.7625179370242e-06,0.0206220305286923,-0.00415665887978602,0.0981688708036623,-0.0301099848834048,0.0389393699398541,0.00419006008020353,-0.0527433852107714,0.0071185894001699,0.00277394262299721,0.0666669171246444,0.187,0.207105794721696,-0.0931113800413695,0.00068172444260208,-0.0400603756656291,0.399299308680844
4838548,"Keene city, Texas",PLACE,6396,178,47813,0.4162,305,827,785,1903,3275,366,191,1091,2009,22,2858,0,547,86,3714,369,1267,0.512038774233896,0.0572232645403377,0.0298624140087555,0.297529706066291,0.76525,0.205209155485399,0.123595505617978,0,0.0855222013758599,0.233062330623306,0.543056246888999,8.26617468339684e-05,0.0511092851273624,0.188267877078033,-0.0993291495347327,-0.0291148878280999,0.00697362855823205,0.0738694706525008,0.072104509648851,-0.0464743525508702,0.025096596424532,-0.102141616858935,0.15125,-0.0865105897375313,0.123595505617978,-0.00820793433652531,-0.215217322042382,-0.217449614769185
4846452,"Mansfield city, Texas",PLACE,69557,2115,99510,0.3751,1933,5673,16171,12678,38387,12847,3142,5493,22527,183,34995,37,2650,832,43577,5180,5643,0.551878315626033,0.184697442385382,0.0451715858935837,0.182267780381558,0.83575,0.476696792486266,0.0865248226950355,0.00105729389912845,0.0380982503558233,0.160617760617761,0.243840724463977,8.36147467044045e-06,0.209077161083975,-0.020965563489365,-0.0699231341433176,-0.00478081420637514,-0.02427393950582,-0.00590655107873023,-0.10081858506753,0.0452547265377223,0.00534819247461238,0.0432770105089716,0.18675,0.172766262321732,0.0155986796704165,-0.000493312246910459,-0.0257999575045602,0.087264551414858
4875236,"Venus town, Texas",PLACE,3692,167,68125,0.3289,317,1105,297,802,2245,522,23,157,905,12,1329,0,200,72,2570,359,306,0.60807150595883,0.141386782231853,0.0062296858071506,0.217226435536295,0.4615,0.790849673202614,0.0718562874251497,0,0.0541711809317443,0.200557103064067,0.173480662983425,-0.000172296468254207,0.21168362323597,0.113972692339138,-0.107462686567164,-0.0871563894962591,0.128345290571363,-0.000234720466087773,0.0225775775046126,-0.0338675663076944,-0.02035383897132,0.0176859038657991,0.0690000000000001,0.512857395210336,-0.28298242225227,0,-0.0108107685267394,0.0684142459212097
4830512,"Grandview city, Texas",PLACE,1841,43,45964,0.407,125,324,132,411,1367,44,9,230,613,0,715,0,283,117,1121,137,159,0.74253123302553,0.0239000543183053,0.0048886474741988,0.223248234655079,0.7015,0.792452830188679,0,0,0.153720803910918,0.854014598540146,0.375203915171289,-0.000489784068873291,0.391534391534392,0.231495681566575,-0.0288713910761155,-0.118570980896286,0.0589490904685671,0.0133749027593809,-0.0193735288792323,-0.0267424248956025,0.0048886474741988,0.0373071915711785,0.242,0.561683599419449,0,0,-0.0798392867920299,0.518136735944726
4833824,"Highland Park town, Texas",PLACE,9168,320,211136,0.5558,18,49,4038,248,8157,28,522,621,3656,4,3877,22,210,14,6458,733,331,0.889725130890052,0.00305410122164049,0.0569371727748691,0.0270506108202443,0.79675,0.314199395770393,0.0125,0.00567449058550426,0.0229057591623037,0.0190995907230559,0.169857768052516,8.63627328908568e-06,0.0530668504479669,0.0212843680261218,0.0186950146627566,-0.00985818172533218,-0.00826144096774307,-0.0255467555843371,-0.00126958539756539,0.00305410122164049,0.035228006682519,-0.0363539377669369,0.2065,0.0846396473427198,-0.104004854368932,0.00567449058550426,-0.0209720262730283,-0.0354384638149986
4826604,"Forney city, Texas",PLACE,21459,774,102716,0.2966,840,2976,3262,3816,13780,3068,470,971,6549,56,10861,48,939,310,13037,2414,1596,0.642154806840953,0.142970315485344,0.0219022321636609,0.177827484971341,0.8395,0.347117794486216,0.0723514211886305,0.00441948255225117,0.0437578638333566,0.128417564208782,0.148266910978775,4.49482178618451e-06,0.397434227663454,0.233223212969326,-0.165212496481846,0.0218418230438777,-0.0261812091864238,0.00314444527005128,-0.0614789519503994,0.0590943061079021,0.0165622998896312,0.0118337365993688,0.1885,0.0478975215817321,0.0161265215902369,0.00280157773898436,-0.0208422924573441,0.0544807713878691
4808872,"Blue Ridge city, Texas",PLACE,834,38,59792,0.4415,89,125,48,199,615,2,0,108,270,0,406,0,143,90,450,125,76,0.737410071942446,0.00239808153477218,0,0.238609112709832,0.8335,0.105263157894737,0,0,0.171462829736211,0.72,0.4,0.000922967696130635,-0.171797418073486,0.22527804007974,0.30082498526812,0.0690019431195902,-0.052905847023494,0.0510227874933757,-0.128528359040672,0.00239808153477218,0,0.128380711518174,0.3425,-0.506981740064447,0,0,0.0125750442347214,0.540668693009119
