GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
4850920,"New Fairview city, Texas",1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,2,2,1,1,1,0,0,1,1,1,0,1,1,1102,258,54135,9704,0.2856,0.0357,118,63,375,125,191,54,16,10,8,14,708,153,240,156,957,226,16,26,0,13,0,13,PLACE,1273,266,67500,13429,0.3756,0.0454,105,36,391,108,275,64,52,28,22,19,845,158,267,167,1108,237,0,13,5,8,13,21,58358.9650888869,0.155172413793103,0.15663463012393,0.315126050420168,-0.0424063116370809,-0.0669391234580283,0.0556697756828135,0.0389395914819644,0.0147360679303313,0.00196386488609579,-0.014519056261343,0.0102120974076984,0.00392772977219167,-0.00804507408510985
4811428,"Burleson city, Texas",4,2,2,3,4,4,3,3,4,3,4,3,2,2,4,2,2,3,4,4,3,3,4,3,4,3,3,3,38165,47,67701,4219,0.3647,0.0187,1674,340,7451,626,9097,619,3950,495,1734,334,23906,588,4446,689,35783,580,1337,517,41,45,176,148,PLACE,44629,46,77342,3550,0.3695,0.0195,2010,328,8254,679,10882,699,5044,559,2412,423,28602,566,5203,873,40095,804,1829,597,145,124,642,290,72983.4727160383,0.169369841477794,0.0597193737398571,0.0131615026048806,0.000250544265999797,-0.0230978582858615,-6.91793036700639e-05,0.0111208180341655,0.0117956752893663,-0.0391799286921036,0.00595022344090591,0.00977371009657192,0.00217472577246657,8.92174323809392e-05
4815364,"Cleburne city, Texas",3,1,2,4,4,3,3,2,3,3,4,3,4,3,3,0,3,4,4,3,3,3,3,3,3,3,4,2,29677,47,47278,3352,0.3932,0.0154,4041,414,5847,506,5388,460,1997,253,692,148,17965,597,7115,875,26308,648,1054,294,169,100,221,130,PLACE,29878,40,50253,2839,0.431,0.0229,3886,517,6808,539,5377,496,2139,309,953,179,19163,553,8615,659,27412,584,1101,379,195,131,243,215,50966.9373136122,0.00677292179128618,-0.0140078519770399,0.0961342828077314,-0.022150758186405,0.0298017800590679,-0.0193236952548194,0.000460763614082066,0.0112119097680745,0.0309866113365969,0.0013341368375388,0.000686230145395467,0.000831895582611709,0.0485912933079523
4838548,"Keene city, Texas",2,0,4,2,2,2,2,2,2,3,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,3,2,6085,28,37257,7260,0.4621,0.0344,602,222,1025,278,1200,206,544,147,171,79,3542,324,2432,512,5037,470,646,367,9,15,29,29,PLACE,6339,33,47993,9358,0.4177,0.0396,629,180,907,180,1045,180,691,140,199,85,3471,221,2207,413,4944,391,334,129,91,114,196,106,40164.0336624487,0.0417419884963024,0.194924802706532,-0.0960830988963428,0.0112553136490606,-0.0280765481058593,-0.0377256679161906,0.0454925305926772,0.00905437178031218,-0.0478394693257415,-0.0534729964613679,0.0261538858390294,0.0128765297528843,-0.0515091522358427
4846452,"Mansfield city, Texas",4,3,2,3,4,4,4,4,4,4,4,4,3,4,4,3,2,3,4,4,4,4,4,4,4,4,4,4,57529,507,94112,4697,0.4033,0.0249,2239,341,6928,676,11573,672,9915,670,4714,549,35369,681,7996,904,43292,1270,8081,1021,120,100,2291,525,PLACE,67492,627,96253,3311,0.3796,0.014,2506,409,7743,655,14809,767,11640,718,5643,564,42341,783,12002,1300,46464,1300,12071,1228,246,112,2937,538,101455.23085703,0.173182221140642,-0.0512761226117655,-0.0587651872055542,-0.00411789165178766,-0.0130053528601647,0.0225481145355392,-0.0054193897714318,-5.4802521551045e-06,-0.064087665465843,0.0383825412043275,0.00369287517582512,0.00155897192946013,0.0388377135032215
4875236,"Venus town, Texas",2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,0,2,3047,71,56625,7464,0.3685,0.0447,529,109,793,116,634,154,216,81,56,40,2228,167,608,154,2343,211,542,193,33,28,81,51,PLACE,3488,52,60714,8332,0.3551,0.0429,417,93,976,135,727,132,258,78,59,28,2437,110,703,195,2762,175,537,130,0,13,22,24,61043.2510974087,0.144732523793896,-0.00539373463060305,-0.0363636363636363,-0.0663206520658107,0.044567812648951,0.0137574599844262,0.00891993496433278,-0.000924555531899376,0.0229047295730798,-0.0239234598326523,-0.0202761853289293,-0.0108303249097473,0.0020076334671191
4830512,"Grandview city, Texas",1,0,3,2,1,1,1,1,1,1,1,2,0,0,1,0,2,2,2,1,1,1,1,2,2,2,1,1,1323,377,34559,15561,0.4191,0.0593,271,97,248,95,263,94,73,41,36,32,891,230,246,126,1237,367,67,45,0,13,0,13,PLACE,2203,489,43500,5362,0.4095,0.0484,235,109,500,117,415,144,112,54,66,40,1328,268,557,270,2061,450,57,73,4,7,11,17,37255.518139962,0.665154950869237,0.167612267170159,-0.0229062276306371,-0.12719480616067,0.0981670790907739,0.0173260381593715,0.00240693413384176,0.00929475477668248,0.000546221413869397,-0.0247686707708756,0.00499319110304131,0.00181570585565138,0.0668959973155551
4833824,"Highland Park town, Texas",2,4,4,1,1,2,3,3,2,2,2,0,2,2,2,4,4,1,0,2,3,3,2,2,2,1,2,2,8706,34,191422,32230,0.5456,0.026,105,58,193,73,642,130,2673,280,2318,257,5931,211,552,226,8232,161,0,18,19,21,189,93,PLACE,9145,22,207019,30756,0.5526,0.0226,86,48,118,56,785,139,3013,229,2489,225,6491,195,347,106,8625,158,26,30,10,16,302,136,206357.99049127,0.0504249942568344,0.00320321741434047,0.0128299120234604,-0.0044544771418844,-0.0143618697650205,0.0126918661822482,0.0134983211258544,-0.00737384040119776,-0.00241646284551789,0.002843083652269,0.0113143440224667,-0.00108890922808965,-0.0254603167665142
4826604,"Forney city, Texas",3,2,1,2,3,3,2,3,3,3,3,3,0,2,3,2,0,2,3,3,3,3,3,3,3,3,2,2,15356,30,77121,12925,0.3553,0.0343,523,174,2694,438,3500,460,1642,268,845,204,9204,313,2549,503,12961,487,1301,287,0,20,82,75,PLACE,19366,34,92851,11009,0.3135,0.02,762,234,3287,429,4153,526,2405,408,1039,276,11646,417,3695,674,15350,744,2775,607,44,54,305,198,83138.4824350244,0.261135712425111,0.116823368439113,-0.117647058823529,0.00860707024094759,-0.0104559964408549,-0.0236663225293933,0.0281079771557334,-0.00259272842643288,-0.0514086527285892,0.058569784061496,0.0104093189910741,0.00227202313332645,0.024804557938056
4808872,"Blue Ridge city, Texas",1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,4,2,1,0,0,0,0,2,1,0,2,0,1007,288,45184,4241,0.3394,0.0502,92,55,260,84,242,90,32,22,3,4,629,160,111,138,983,283,0,13,2,5,0,13,PLACE,1012,240,50179,10272,0.4918,0.1108,154,71,211,75,149,48,22,19,17,18,553,125,285,138,963,235,0,13,9,12,0,13,48709.5498028312,0.00496524329692155,0.0301675996414862,0.449027695934001,0.132217101688435,-0.0317993772945374,-0.11529825751717,-0.011091402007262,0.0259719351305353,-0.0245858045067924,0,0,0.00690718331364245,0.171392152168025
