GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4850920,"New Fairview city, Texas",PLACE,1273,50,67500,0.3756,105,391,275,52,22,845,267,891,0,13,364,408,3,123,305,19,69.6,74.7,72.8,86.4,627,0,109,30,0.699921445404556,0,0.0102120974076984,0.209740769835035,75.875,0.154471544715447,0.06,0,0.0856245090337785,0.0983606557377049,0.892156862745098,0.000253178194354665,0.155172413793103,0.15663463012393,0.315126050420168,-0.0424063116370809,-0.0669391234580283,0.0556697756828135,0.0389395914819644,0.0147360679303313,0.0311374163664436,-0.014519056261343,0.0102120974076984,-0.00804507408510985,15.6,-0.0167928231006448,-0.195813953488372,0,0.0202887558577349,-3.57252542021166
4811428,"Burleson city, Texas",PLACE,44629,1276,77342,0.3695,2010,8254,10882,5044,2412,28602,5203,35513,1829,624,11182,15349,134,3462,12565,471,84.8,82.2,86.2,83.3,21793,58,2215,775,0.795738197136391,0.0409823209124112,0.0139819399941742,0.116583387483475,84.125,0.136048526863085,0.105015673981191,0.00266140503831506,0.0496314055882946,0.0616792678074015,0.728516515733924,-6.48644336072723e-07,0.169369841477794,0.0597193737398571,0.0131615026048806,0.000250544265999797,-0.0230978582858615,-6.91793036700639e-05,0.0111208180341655,0.0117956752893663,-0.036673698579579,0.00595022344090591,0.00937038490443228,8.92174323809392e-05,14.85,0.128843698496431,0.00148979251082364,-0.0041070593324885,-0.021323657951598,-150.662958413352
4815364,"Cleburne city, Texas",PLACE,29878,799,50253,0.431,3886,6808,5377,2139,953,19163,8615,19397,1101,234,6695,10915,4,3087,7628,601,75.9,82.3,79.7,71.6,12895,52,4385,1855,0.649206774215142,0.0368498560813977,0.00783184952138697,0.288339246268157,77.375,0.194687398769031,0.00500625782227785,0.00403257076386196,0.146763504920008,0.243183009963293,0.613376087952359,2.17263547937817e-06,0.00677292179128618,-0.0140078519770399,0.0961342828077314,-0.022150758186405,0.0298017800590679,-0.0193236952548194,0.000460763614082066,0.0112119097680745,-0.0314213216166473,0.00190697101889136,0.00132849675661965,0.0485912933079523,16.975,0.18899877601454,-0.0927999578998428,0.00102203388478519,-0.0238062966097962,-181.261241768798
4838548,"Keene city, Texas",PLACE,6339,232,47993,0.4177,629,907,1045,691,199,3471,2207,2962,324,196,871,1879,13,1131,1737,127,89.3,77.2,93.3,70.3,2585,0,766,229,0.467266130304464,0.0511121628017037,0.0309197034232529,0.348162170689383,82.525,0.112290008841733,0.0560344827586207,0,0.120839249092917,0.131836499712147,0.463544438531134,-9.59624344153001e-05,0.0417419884963024,0.194924802706532,-0.0960830988963428,0.0112553136490606,-0.0280765481058593,-0.0377256679161906,0.0454925305926772,0.00905437178031218,0.0273318657194192,-0.0525854542895042,0.0261538858390294,-0.0515091522358427,18.125,0.10515625087995,0.0560344827586207,-0.00820793433652531,-0.179900274325325,-61.2635123374972
4846452,"Mansfield city, Texas",PLACE,67492,2048,96253,0.3796,2506,7743,14809,11640,5643,42341,12002,38495,11873,2920,16600,21856,189,5465,19686,791,82,85.9,89.6,86.3,34211,39,2774,866,0.570363894980146,0.175917145735791,0.0432643868902981,0.177828483375808,85.95,0.144739249771272,0.09228515625,0.00113998421560317,0.0411011675457832,0.0439906532561211,0.759516837481698,-2.56457942283461e-06,0.173182221140642,-0.0512761226117655,-0.0587651872055542,-0.00411789165178766,-0.0130053528601647,0.0225481145355392,-0.0054193897714318,-5.4802521551045e-06,-0.0823330057134174,0.0364744298881315,0.00344099347132681,0.0388377135032215,17.675,0.139574715950431,0.021359013225381,-0.000410621930435738,-0.0227970403146003,-171.534956715165
4875236,"Venus town, Texas",PLACE,3488,144,60714,0.3551,417,976,727,258,59,2437,703,2153,523,22,651,832,10,252,799,59,48.5,41.5,50.5,42.6,1158,0,213,79,0.617259174311927,0.149942660550459,0.00630733944954129,0.201548165137615,45.775,0.234126984126984,0.0694444444444445,0,0.0610665137614679,0.0988735919899875,0.782451923076923,-2.61395828321672e-05,0.144732523793896,-0.00539373463060305,-0.0363636363636363,-0.0663206520658107,0.044567812648951,0.0137574599844262,0.00891993496433278,-0.000924555531899376,0.0317652458577093,-0.0253116879890884,-0.0202761853289293,0.0020076334671191,-0.150000000000006,0.131424281424281,-0.285394265232975,0,-0.00391543569701586,-8.60700876095119
4830512,"Grandview city, Texas",PLACE,2203,63,43500,0.4095,235,500,415,112,66,1328,557,1574,57,11,457,734,0,191,684,17,61.5,81.7,74.7,71.8,876,0,337,166,0.71448025419882,0.0258738084430322,0.00499319110304131,0.252837040399455,72.425,0.0890052356020942,0,0,0.152973218338629,0.242690058479532,0.622615803814714,0.000241728785179124,0.665154950869237,0.167612267170159,-0.0229062276306371,-0.12719480616067,0.0981670790907739,0.0173260381593715,0.00240693413384176,0.00929475477668248,-0.0474245077059421,-0.0247686707708756,0.00499319110304131,0.0668959973155551,23.2,-0.700738354141496,0,0,-0.0805868723643187,-45.2745513208308
4833824,"Highland Park town, Texas",PLACE,9145,290,207019,0.5526,86,118,785,3013,2489,6491,347,8313,26,302,3009,3623,16,268,2386,25,87.2,82,71.1,69.3,3918,22,249,27,0.909021323127392,0.002843083652269,0.0330235101148168,0.037944231820667,77.4,0.0932835820895522,0.0551724137931035,0.00561510974987238,0.0272279934390377,0.0113160100586756,0.830527187413746,-1.6544268016817e-06,0.0504249942568344,0.00320321741434047,0.0128299120234604,-0.0044544771418844,-0.0143618697650205,0.0126918661822482,0.0134983211258544,-0.00737384040119776,0.0180266068397743,0.002843083652269,0.0113143440224667,-0.0254603167665142,15.45,0.0278747770581057,-0.0613324405758286,0.00561510974987238,-0.0166497919962942,-36.2049002061575
4826604,"Forney city, Texas",PLACE,19366,700,92851,0.3135,762,3287,4153,2405,1039,11646,3695,12361,2712,305,5025,5970,66,1441,6279,157,97.1,84.6,87.2,88.6,9723,57,1451,729,0.638283589796551,0.140039244035939,0.0157492512651038,0.190798306310028,89.375,0.108952116585704,0.0942857142857143,0.005862388151805,0.074925126510379,0.116101290014334,0.841708542713568,-2.86348622130186e-06,0.261135712425111,0.116823368439113,-0.117647058823529,0.00860707024094759,-0.0104559964408549,-0.0236663225293933,0.0281079771557334,-0.00259272842643288,-0.0653501689948013,0.0561632346584973,0.0104093189910741,0.024804557938056,20.3,0.0986207325701098,0.0380608146873207,0.00424448333853818,0.0103249702196783,-56.4510628890901
4808872,"Blue Ridge city, Texas",PLACE,1012,47,50179,0.4918,154,211,149,22,17,553,285,717,0,0,204,336,0,116,343,19,100,74,84.6,81.9,477,0,239,127,0.708498023715415,0,0,0.281620553359684,85.125,0.163793103448276,0,0,0.236166007905138,0.370262390670554,0.607142857142857,-0.000453615951172802,0.00496524329692155,0.0301675996414862,0.449027695934001,0.132217101688435,-0.0317993772945374,-0.11529825751717,-0.011091402007262,0.0259719351305353,-0.157440407267703,0,0,0.171392152168025,32.375,-0.252533427163969,0,0,0.0772782224036488,-11.6705539358601
