GEOID,NAME,TYPE,tot_popE_19,tot_popM_19,popf_18t24M_19,pop_3t4E_19,pop_3t4M_19,med_incE_19,med_incM_19,giniE_19,giniM_19,less_hsE_19,less_hsM_19,hs_degE_19,hs_degM_19,ba_degE_19,ba_degM_19,his_popE_19,his_popM_19,wh_popE_19,wh_popM_19,bl_popE_19,bl_popM_19,as_popE_19,as_popM_19,rohhE_19,rohhM_19,thhE_19,thhM_19,hsf_18t24M_19,es_3t4E_19,es_3t4M_19,empE_19,empM_19,emp_pubtrE_19,emp_pubtrM_19,pop_bpE_19,pop_bpM_19,bp_u18E_19,bp_u18M_19,pop_o25E_19,pop_o25M_19,pop_u18E_19,pop_u18M_19,emp_r45t54M_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_wh,per_bl,per_as,per_his,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4850920,"New Fairview city, Texas",PLACE,1347,301,25,50,30,72500,13585,0.339,0.0482,49,27,379,115,80,41,212,142,977,263,6,9,0,14,42,26,400,73,19,3,4,614,136,0,14,55,36,14,19,848,192,415,127,7.9,84,0.725315515961396,0.0044543429844098,0,0.157386785449146,0.73725,1,0.06,0,0.0408314773570898,0.0337349397590361,0.105,-0.464791666666667,0.235779816513762,0.230923236570882,0.063696266080954,-0.581196581196581,0.49802371541502,0.415942028985507,-0.625,-1,-0.175097276264591,0.333333333333333,-0.857142857142857,0,-0.214285714285714,-0.416666666666667
4811428,"Burleson city, Texas",PLACE,45862,44,398,1278,305,79784,5773,0.3689,0.0192,1082,252,7241,732,6575,693,5318,780,36358,1062,2094,664,633,420,4620,458,15708,435,300,146,101,23186,781,59,54,2616,623,894,371,29555,610,12820,660,3.9,3487,0.792769613187388,0.0456587152762636,0.0138022763944006,0.115956565348219,0.80875,0.381416690564956,0.114241001564945,0.0025446390062969,0.057040687279229,0.0697347893915757,0.294117647058824,0.0528450399567386,0.16593364687937,0.069275041600192,0.0137400384721077,-0.219336219336219,0.252768166089965,0.123686487822969,0.592395437262358,1.57317073170732,0.0910956093557653,0.224677716390424,-0.0817610062893082,-0.702020202020202,-0.210621605310803,-0.32781954887218
4815364,"Cleburne city, Texas",PLACE,30289,46,233,852,279,50848,3413,0.4318,0.0322,2815,430,5523,523,2341,309,9281,713,19018,773,1274,349,281,205,4237,406,11121,431,192,4,6,13271,619,49,46,3953,737,1736,459,19495,569,7625,572,5.5,3169,0.627884710621018,0.0420614744626762,0.00927729538776454,0.306414870084849,0.7545,0.624171662985169,0.00469483568075117,0.00369226132167885,0.130509425864175,0.227672131147541,0.380990918082906,-0.0500119540793299,0.017604569124811,-0.0244201930898989,0.0606730533038565,-0.108048162230672,0.287112561174551,-0.0363802188893393,0.298674821610601,0.502673796791444,0.226023778071334,0.259872611464968,-0.956521739130435,1.04166666666667,-0.222921171613918,-0.199631166436146
4838548,"Keene city, Texas",PLACE,6396,35,161,178,78,47813,9249,0.4162,0.0273,305,165,827,179,785,192,1903,399,3275,429,366,178,191,117,1091,149,2009,120,139,22,22,2858,235,0,19,547,218,86,102,3714,240,1415,192,12.2,1267,0.512038774233896,0.0572232645403377,0.0298624140087555,0.297529706066291,0.76525,0.205209155485399,0.123595505617978,0,0.0855222013758599,0.0607773851590106,0.543056246888999,0.0766885242007494,0.0504187879783216,0.370034545283663,-0.111063648013669,-0.381338742393509,0.117567567567568,0.377207737594617,-0.207792207792208,2.41071428571429,-0.322534709861161,0.368421052631579,Inf,-1,-0.722757222503801,-0.902824858757062
4846452,"Mansfield city, Texas",PLACE,69557,637,351,2115,360,99510,4197,0.3751,0.0129,1933,399,5673,582,16171,729,12678,1210,38387,1231,12847,1020,3142,668,5493,491,22527,416,217,183,98,34995,938,37,47,2650,524,832,299,43577,767,20337,722,2.9,5643,0.551878315626033,0.184697442385382,0.0451715858935837,0.182267780381558,0.83575,0.476696792486266,0.0865248226950355,0.00105729389912845,0.0380982503558233,0.0409106554555736,0.243840724463977,0.162896440535448,0.163997523302709,0.0263426926380564,-0.0835572929391645,0.135055783910746,-0.065865305450354,-0.00373725052555086,0.406657177269243,0.225429017160686,0.583166833166833,0.959213401310998,0.345588235294118,-0.244897959183673,-0.321209016393443,-0.430916552667579
4875236,"Venus town, Texas",PLACE,3692,54,57,167,64,68125,11009,0.3289,0.0467,317,73,1105,132,297,79,802,202,2245,220,522,150,23,34,157,50,905,97,34,12,15,1329,147,0,14,200,106,72,60,2570,149,816,127,13.7,306,0.60807150595883,0.141386782231853,0.0062296858071506,0.217226435536295,0.4615,0.790849673202614,0.0718562874251497,0,0.0541711809317443,0.0882352941176471,0.173480662983425,-0.136933701657459,0.187138263665595,0.274986936647607,-0.14259645464025,-0.335429769392034,0.7265625,0.20504562533548,0.117773019271949,-0.774509803921569,0.385146804835924,3.17241379310345,0.2,0,-0.115044247787611,-0.1
4830512,"Grandview city, Texas",PLACE,1841,362,35,43,32,45964,5352,0.407,0.048,125,80,324,95,132,56,411,211,1367,247,44,67,9,17,230,70,613,111,26,0,14,715,169,0,14,283,158,117,99,1121,202,561,191,24.9,159,0.74253123302553,0.0239000543183053,0.0048886474741988,0.223248234655079,0.7015,0.792452830188679,0,0,0.153720803910918,0.20855614973262,0.375203915171289,-0.0417586284105811,0.258373205741627,-0.00187013627760368,-0.0145278450363196,-0.233128834355828,0.231939163498099,0.283568075117371,-0.333333333333333,Inf,0.241691842900302,2.70588235294118,0,0,-0.235135135135135,-0.295180722891566
4833824,"Highland Park town, Texas",PLACE,9168,30,58,320,118,211136,31352,0.5558,0.0253,18,20,49,34,4038,191,248,98,8157,284,28,33,522,240,621,105,3656,151,11,4,7,3877,214,22,23,210,88,14,20,6458,217,2379,180,5.6,331,0.889725130890052,0.00305410122164049,0.0569371727748691,0.0270506108202443,0.79675,0.314199395770393,0.0125,0.00567449058550426,0.0229057591623037,0.0058848255569567,0.169857768052516,-0.0736510860522509,0.0422919508867667,0.0132176686549412,0.013124316441852,-0.73134328358209,-0.570175438596491,0.0441628264208909,Inf,1.62311557788945,-0.57167530224525,0.155555555555556,-0.851851851851852,Inf,-0.512761020881671,-0.9
4826604,"Forney city, Texas",PLACE,21459,35,208,774,242,102716,6725,0.2966,0.022,840,243,2976,441,3262,553,3816,575,13780,912,3068,750,470,212,971,243,6549,336,120,56,61,10861,565,48,70,939,354,310,187,13037,445,6826,460,6.1,1596,0.642154806840953,0.142970315485344,0.0219022321636609,0.177827484971341,0.8395,0.347117794486216,0.0723514211886305,0.00441948255225117,0.0437578638333566,0.0454145912686786,0.148266910978775,0.0746707199474434,0.339764000749204,0.308559422784598,-0.169420330439653,1.04379562043796,0.291106290672451,0.204966771598461,1.99025341130604,8.03846153846154,0.332867621376179,0.950704225352113,0.12,Inf,-0.292921686746988,-0.511041009463722
4808872,"Blue Ridge city, Texas",PLACE,834,207,31,38,47,59792,9503,0.4415,0.1213,89,50,125,47,48,28,199,115,615,171,2,4,0,14,108,43,270,56,26,0,14,406,91,0,14,143,121,90,76,450,99,308,114,12.3,76,0.737410071942446,0.00239808153477218,0,0.238609112709832,0.8335,0.105263157894737,0,0,0.171462829736211,0.292207792207792,0.4,0.356,-0.192642787996128,0.23688478469533,0.183328866255696,0.289855072463768,-0.5,-0.360041623309053,Inf,0,2.49122807017544,-0.813953488372093,0,0,-0.0337837837837838,2.33333333333333
4813684,"Celina city, Texas",PLACE,11116,23,104,452,171,124375,13036,0.435,0.1052,142,84,711,357,2718,511,1328,600,8531,898,995,869,77,71,668,204,3466,229,21,0,21,5738,432,0,21,73,71,0,21,6843,327,3580,330,9.8,693,0.767452320978769,0.0895106153292551,0.00692695214105793,0.119467434328895,0.89425,0.352092352092352,0,0,0.00656711047139259,0,0.192729371032891,-0.103148975414274,0.695028972247637,0.301265955220758,0.193743139407245,0.234782608695652,-0.175174013921114,0.779516061743847,3.27038626609442,0.1,-0.0192023633677991,0.659863945578231,-1,0,-0.923399790136411,-1
4841800,"Lavon city, Texas",PLACE,3271,48,38,110,43,89474,5782,0.313,0.0394,37,26,381,81,612,89,569,145,2061,184,423,174,114,86,117,47,1038,66,7,9,14,1751,113,7,11,67,45,20,18,2030,105,1091,111,5.9,150,0.630082543564659,0.129318251299297,0.0348517273005197,0.173952919596454,0.90875,0.493333333333333,0.0818181818181818,0.00399771559109081,0.020483032711709,0.0183318056828598,0.11271676300578,-0.322760115606936,0.381918039712717,0.100684172507524,0.128741435268662,-0.362068965517241,0.26158940397351,0.267527675276753,-0.0208333333333333,1.23529411764706,1.96354166666667,1,Inf,Inf,2.19047619047619,Inf
4847496,"Melissa city, Texas",PLACE,9487,58,419,216,138,118348,21197,0.3118,0.0467,197,187,1041,325,1473,301,1037,746,7601,831,467,380,259,279,252,153,2705,248,427,0,19,4583,515,0,19,103,97,22,33,5596,530,3069,420,8.1,822,0.801201644355434,0.049225255612944,0.027300516496258,0.109307473384632,0.9015,0.141119221411192,0,0,0.0108569621587435,0.00716845878136201,0.0931608133086876,-0.110447319778189,0.671718061674009,0.0681393249064876,-0.0636636636636637,0.841121495327103,0.732113144758736,0.943492712861161,-0.432563791008506,0.227488151658768,0.434301521438451,0.0642201834862385,0,0,-0.1953125,-0.576923076923077
4838068,"Josephine city, Texas",PLACE,1366,240,48,15,10,61250,17863,0.3569,0.0518,47,30,376,112,135,63,201,83,944,188,134,93,12,14,75,60,532,82,20,0,14,741,141,0,14,95,55,30,26,938,153,324,102,12.3,104,0.691068814055637,0.0980966325036603,0.00878477306002928,0.14714494875549,0.8825,0.288461538461538,0,0,0.0695461200585652,0.0925925925925926,0.140977443609023,0.0987947810703229,0.72692793931732,-0.209575429087624,0.118107769423559,-0.12962962962963,1.45751633986928,0.443425076452599,5.38095238095238,2,1.01,-0.583333333333333,-1,0,2.95833333333333,2
4848858,"Mobile City city, Texas",PLACE,125,73,8,12,13,34583,25185,0.3535,0.1194,12,10,13,13,2,7,81,77,44,28,0,14,0,14,46,20,47,21,8,0,14,50,41,0,14,52,51,32,38,75,39,43,40,45.2,7,0.352,0,0,0.648,0.723,0,0,0,0.416,0.744186046511628,0.978723404255319,0.0486322188449848,-0.491869918699187,0.164410774410774,-0.165289256198347,-0.828571428571429,-0.551724137931035,-0.0638297872340426,-1,0,-0.571428571428571,-1,-1,0,-0.555555555555556,-0.5
4845804,"McLendon-Chisholm city, Texas",PLACE,2912,63,50,83,49,147542,27167,0.4401,0.0602,43,31,248,86,715,102,219,161,2589,183,20,29,32,43,51,41,949,95,31,13,15,1352,124,5,9,31,31,0,14,1862,150,873,140,7.9,177,0.88907967032967,0.00686813186813187,0.010989010989011,0.075206043956044,0.82,0.564971751412429,0.156626506024096,0.00369822485207101,0.0106456043956044,0,0.053740779768177,-0.418447990365799,0.616879511382565,0.150424951267056,0.15511811023622,0.162162162162162,0.198067632850242,0.732931726907631,-0.51219512195122,-0.0303030303030303,0.335365853658537,6.14285714285714,Inf,Inf,-0.446428571428571,-1
4817648,"Cresson city, Texas",PLACE,986,300,47,8,13,63839,12384,0.4225,0.0991,59,48,180,90,95,38,86,71,859,291,21,23,0,14,63,72,333,86,32,2,3,429,136,0,14,183,182,78,93,716,196,175,100,10.9,95,0.871196754563895,0.0212981744421907,0,0.0872210953346856,0.7545,0.715789473684211,0.25,0,0.185598377281947,0.445714285714286,0.189189189189189,0.115427927927928,0.345156889495225,-0.156291961387594,-0.239423942394239,0.512820512820513,0.118012422360248,0.331782945736434,Inf,-1,0.194444444444444,1.95652173913043,1,0,0.418604651162791,0.659574468085106
