GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4850920,"New Fairview city, Texas",PLACE,1347,50,72500,0.339,212,977,6,0,42,400,3,84,848,415,20,53,445,92,8,614,0,55,14,0.725315515961396,0.0044543429844098,0,0.157386785449146,73.725,0.0952380952380952,0.06,0,0.0408314773570898,0.0337349397590361,0.105,73,-0.00217107824056053,0.235779816513762,0.230923236570882,0.063696266080954,0.0592450788205505,0.460839187018432,0.10300716055433,0.0922879930256159,-0.010224556098159,-0.0091743119266055,-0.0783930310646152,19.65,-0.120603488920321,-0.273333333333333,0,-0.0233887061291487,-2.54691022153129
4811428,"Burleson city, Texas",PLACE,45862,1278,79784,0.3689,5318,36358,2094,633,4620,15708,146,3487,29555,12820,538,1333,9092,7809,552,23186,59,2616,894,0.792769613187388,0.0456587152762636,0.0138022763944006,0.115956565348219,80.875,0.158302265557786,0.114241001564945,0.0025446390062969,0.057040687279229,0.0697347893915757,0.294117647058824,1871,3.19535329144823e-06,0.16593364687937,0.069275041600192,0.0137400384721077,0.0629979217023245,0.306418973189036,0.263243267144592,-0.029805701417925,0.0122279284451971,0.00754830410509082,-0.00795343846517918,16.15,0.152766493463257,-0.00657966712806389,-0.00757082027642507,-0.027209980065375,-168.284695590355
4815364,"Cleburne city, Texas",PLACE,30289,852,50848,0.4318,9281,19018,1274,281,4237,11121,4,3169,19495,7625,1307,2306,7234,3300,682,13271,49,3953,1736,0.627884710621018,0.0420614744626762,0.00927729538776454,0.306414870084849,75.45,0.215209845377091,0.00469483568075117,0.00369226132167885,0.130509425864175,0.227672131147541,0.380990918082906,3613,-4.7338211160242e-06,0.017604569124811,-0.0244201930898989,0.0606730533038565,0.184117251894746,0.369343860615088,0.168416811571696,-0.0351759310722464,0.00910330211260062,0.00299474877261251,0.0520893199420642,19.2,0.210040068686971,-0.0901505251439911,0.00175365065932021,-0.040395999971538,-196.954146050671
4838548,"Keene city, Texas",PLACE,6396,178,47813,0.4162,1903,3275,366,191,1091,2009,22,1267,3714,1415,198,274,1023,1032,108,2858,0,547,86,0.512038774233896,0.0572232645403377,0.0298624140087555,0.297529706066291,76.525,0.085240726124704,0.123595505617978,0,0.0855222013758599,0.0607773851590106,0.543056246888999,472,3.54536015344819e-05,0.0504187879783216,0.370034545283663,-0.111063648013669,0.121265803454456,0.267354712704651,0.272404841704241,0.121498455626572,-0.0186512632967456,0.0206655015436545,-0.163793992406364,15.75,0.0701346087713957,0.123595505617978,-0.00600343053173242,-0.238504732439216,-66.9846771602955
4846452,"Mansfield city, Texas",PLACE,69557,2115,99510,0.3751,12678,38387,12847,3142,5493,22527,183,5643,43577,20337,924,1604,7534,18414,894,34995,37,2650,832,0.551878315626033,0.184697442385382,0.0451715858935837,0.182267780381558,83.575,0.158426368952685,0.0865248226950355,0.00105729389912845,0.0380982503558233,0.0409106554555736,0.243840724463977,2528,6.21823590840193e-06,0.163997523302709,0.0263426926380564,-0.0835572929391645,0.0578507641562441,0.172337610695058,0.421456154278887,-0.092916436453221,0.0318617913319487,0.00226447877642585,0.0482583756256294,17.45,0.155160322230072,0.0109692671394799,-0.000595877490885048,-0.027233007906807,-197.526656912112
4875236,"Venus town, Texas",PLACE,3692,167,68125,0.3289,802,2245,522,23,157,905,12,306,2570,816,74,262,1172,319,66,1329,0,200,72,0.60807150595883,0.141386782231853,0.0062296858071506,0.217226435536295,46.15,0.215686274509804,0.0718562874251497,0,0.0541711809317443,0.0882352941176471,0.173480662983425,336,-0.000175314408549062,0.187138263665595,0.274986936647607,-0.14259645464025,0.120479502164836,0.441103783622635,0.119500999748135,0.00903613618391019,-0.00877398947232741,-0.0265677418455825,0.0310528020957802,6.65000000000001,0.137087052719921,-0.109961894393032,0,-0.0184976293576448,-9.55031892274982
4830512,"Grandview city, Texas",PLACE,1841,43,45964,0.407,411,1367,44,9,230,613,0,159,1121,561,90,98,412,146,10,715,0,283,117,0.74253123302553,0.0239000543183053,0.0048886474741988,0.223248234655079,70.15,0.0628930817610063,0,0,0.153720803910918,0.20855614973262,0.375203915171289,188,-7.10903796691859e-05,0.258373205741627,-0.00187013627760368,-0.0145278450363196,0.142919268510259,0.332041703835861,0.114774754683318,0.0145749787534858,-0.0212127276365819,0.0048886474741988,-0.0029992021186738,24.9,-0.220440251572327,0,0,-0.099184185836177,-28.9142508678112
4833824,"Highland Park town, Texas",PLACE,9168,320,211136,0.5558,248,8157,28,522,621,3656,4,331,6458,2379,61,34,74,5578,35,3877,22,210,14,0.889725130890052,0.00305410122164049,0.0569371727748691,0.0270506108202443,79.675,0.105740181268882,0.0125,0.00567449058550426,0.0229057591623037,0.0058848255569567,0.169857768052516,95,-2.17469507808187e-05,0.0422919508867667,0.0132176686549412,0.013124316441852,0.0143756526034204,0.0109062622245691,0.849791146169377,0.00159416226795139,0.00305410122164049,0.0343132528112493,-0.0387747643502877,20.3,0.0582318756210416,-0.0853260869565217,0.00567449058550426,-0.0260937860855363,-41.1705857626783
4826604,"Forney city, Texas",PLACE,21459,774,102716,0.2966,3816,13780,3068,470,971,6549,56,1596,13037,6826,318,642,3462,3753,259,10861,48,939,310,0.642154806840953,0.142970315485344,0.0219022321636609,0.177827484971341,83.95,0.162280701754386,0.0723514211886305,0.00441948255225117,0.0437578638333566,0.0454145912686786,0.148266910978775,960,1.06096225053531e-05,0.339764000749204,0.308559422784598,-0.169420330439653,0.0730625799278124,0.262525382736516,0.284971703691244,-0.0718365773133836,0.0789133759835648,0.0186556816236097,-0.000920095724170345,20.425,0.157420888670274,0.00348089777265252,0.00441948255225117,-0.0391540422664124,-94.5814510803731
4808872,"Blue Ridge city, Texas",PLACE,834,38,59792,0.4415,199,615,2,0,108,270,0,76,450,308,42,61,151,52,13,406,0,143,90,0.737410071942446,0.00239808153477218,0,0.238609112709832,83.35,0.171052631578947,0,0,0.171462829736211,0.292207792207792,0.4,103,0.000972358789467934,-0.192642787996128,0.23688478469533,0.183328866255696,0.211187025534852,0.263195307108351,0.108102139406487,-0.192890024862975,0.00239808153477218,0,0.183430022680791,35,-0.0889473684210526,0,0,0.02819080650291,-3.99350649350649
