GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000100,"Census Tract 1, Dallas County, Texas",TRACT,4081,164,129386,0.5032,125,221,2090,470,2957,306,133,816,1889,0,2405,16,164,10,3066,883,132,0.72457730948297,0.0749816221514335,0.032590051457976,0.115167851016908,0.837,0,0,0.00665280665280665,0.0401862288654741,0.0113250283125708,0.431974589730016,0.000105019941884697,0.0251193167545843,0.257762224166424,-0.0890658942795077,0.0312003545601238,0.0293604496921007,0.00531996242162069,-0.103104177580582,0.0347907153440986,0.0288221539447883,0.018709674679304,0.15475,-0.419512195121951,0,0.00032369272875602,-0.293900601025603,-968.56862745098
48113000201,"Census Tract 2.01, Dallas County, Texas",TRACT,3010,94,144219,0.4584,49,69,1564,265,2683,0,13,263,1381,0,1807,8,67,6,2233,703,74,0.891362126245847,0,0.00431893687707641,0.0880398671096346,0.85,0,0,0.00442722744881018,0.0222591362126246,0.0085348506401138,0.190441708906589,-0.000153548222642815,0.0654867256637168,0.504632237871674,-0.000871839581517026,0.0126021444290381,0.00988191856139479,-0.0343003643910407,0.0120700908476171,-0.00283185840707965,0.00148707846999677,-0.0220486284655867,0.2055,0,0,-0.0092628783383709,-1.05145951657641,-1132.87096774194
48113000202,"Census Tract 2.02, Dallas County, Texas",TRACT,3962,105,106121,0.4558,58,169,1973,736,2955,66,118,902,1916,0,2631,75,211,73,2962,857,143,0.745835436648158,0.01665825340737,0.0297829379101464,0.185764765270066,0.9125,0,0,0.0285062713797035,0.0532559313478041,0.0851808634772462,0.470772442588727,4.38800244326694e-05,0.10608598548297,0.0706522967353686,0.0912137898012927,0.000119226646749362,0.0199010538297558,-0.0136553934168733,-0.0514844963501674,-0.0182384523436071,0.00716987258351322,0.0791204324950796,0.2755,-0.237623762376238,0,0.0193852100198362,0.213682948708789,-43.0239726027397
48113000300,"Census Tract 3, Dallas County, Texas",TRACT,4229,87,96135,0.4823,113,130,2277,410,3419,140,161,935,2135,0,2546,74,303,16,3222,651,356,0.808465358240719,0.0331047528966659,0.0380704658311658,0.0969496334830929,0.87425,0.48876404494382,0,0.0290652003142184,0.0716481437692126,0.0245775729646697,0.437939110070258,-7.48794078477008e-05,0.00451306413301663,0.0268187300452062,-0.0143061516452075,0.0108531132340085,-0.0255628741854076,0.0899044011111529,-0.00792419045286785,0.025503802777901,0.0240562140496931,-0.0553068985834154,0.0862499999999999,0.407881692002644,0,-0.0014432742620528,-0.432177041932222,1
48113000401,"Census Tract 4.01, Dallas County, Texas",TRACT,5584,142,50732,0.4095,1111,587,1126,2600,1871,757,228,1746,1938,52,2958,239,1710,497,3879,1211,494,0.33506446991404,0.135565902578797,0.0408309455587393,0.465616045845272,0.7285,0.238866396761134,0.366197183098592,0.0807978363759297,0.306232091690544,0.410404624277457,0.900928792569659,1.45272854580542e-05,0.0415967170304048,0.0353325708949345,-0.0254640647310805,-0.0203015513877178,-0.0363134217529477,0.0453600070298074,0.147412912368806,-0.00955627611920756,-0.0940319531541874,-0.0439903708680275,0.37475,0.0214107754593585,0.277961888980945,0.0538194191097426,-0.210323202771587,-83.8949251061927
48113000404,"Census Tract 4.04, Dallas County, Texas",TRACT,3766,0,58810,0.3642,302,496,1433,1285,1831,191,408,1494,2246,0,2576,58,435,75,3234,248,284,0.486192246415295,0.0507169410515135,0.10833775889538,0.34121083377589,0.8135,0.0915492957746479,0,0.0225155279503106,0.115507169410515,0.30241935483871,0.665182546749777,9.59137287192577e-05,0.0326295585412668,0.246793444847251,-0.0697318007662835,-0.100141568959688,0.0506536545666749,0.0147457501117983,0.157977275206082,0.0326198749698026,-0.0331483941070881,-0.158926265209578,0.18975,-0.0966425861441713,0,-0.017907956169035,-0.863480927482516,-167.908108108108
48113000405,"Census Tract 4.05, Dallas County, Texas",TRACT,2301,71,38203,0.4929,420,321,496,958,602,609,92,1116,1224,0,1361,126,530,108,1721,289,291,0.261625380269448,0.264667535853977,0.0399826162538027,0.416340721425467,0.8095,0.570446735395189,0,0.0925789860396767,0.230334637114298,0.373702422145329,0.911764705882353,1.31656215548398e-05,-0.15279823269514,0.408334918507312,0.00468813697513254,-0.156071313069232,-0.0605936985452091,0.16060637982375,0.107722582036753,0.0478045019806334,-0.103242715115859,0.0128061117052904,0.20675,0.209742923078473,-0.526315789473684,-0.00311129883979736,-0.61767582738211,-98.1791593180482
48113000406,"Census Tract 4.06, Dallas County, Texas",TRACT,8592,188,46838,0.4452,1451,812,1843,4610,3023,342,481,2352,3369,139,4317,106,1804,503,5530,1763,1299,0.351838919925512,0.039804469273743,0.0559823091247672,0.536545623836127,0.78475,0.306389530408006,0.73936170212766,0.0245540884873755,0.209962756052142,0.285309132161089,0.69813000890472,6.47619879326967e-05,0.115120051914341,0.131510084494847,0.0485162505887895,0.00282413857844444,-0.116701566400674,0.157664511596863,0.252812313825577,0.0281237424729643,-0.000474537078996563,-0.284998827818643,0.16575,0.0964692469713365,0.49992508240935,-0.00383987779478955,-0.479821177540429,-246.016945943387
48113000500,"Census Tract 5, Dallas County, Texas",TRACT,6414,19,74694,0.4953,84,366,4065,719,4282,745,502,3546,4394,0,5580,172,486,0,5718,165,531,0.667602120361709,0.116152167134394,0.0782662924851887,0.112098534455878,0.92575,0,0,0.0308243727598566,0.0757717492984097,0,0.807009558488849,1.692021858733e-05,0.533715925394548,0.281948306044691,-0.113794954374664,-0.15954129393002,-0.0763919437705215,0.29450467430171,0.195818284876295,0.0511115167278894,0.0447894871288998,-0.270015286682334,0.27175,-0.0636042402826855,-0.604651162790698,0.0222378470002794,-1.47098676869122,-Inf
48113000601,"Census Tract 6.01, Dallas County, Texas",TRACT,5931,76,56834,0.4263,751,727,1941,2153,2293,1213,172,2693,3404,0,4250,197,615,156,4871,706,354,0.38661271286461,0.204518630922273,0.0290001686056314,0.363007924464677,0.871,0.519774011299435,0,0.0463529411764706,0.103692463328275,0.220963172804533,0.791128084606345,4.75276735992536e-06,-0.0323054331864905,0.135828582894262,-0.136170212765957,-0.0990871384710609,-0.0436131387560248,0.0862140137181063,0.0803637326068188,0.177107960339796,-0.00689475715713574,-0.22534254053777,0.261,0.458849641551536,-0.130952380952381,-0.00250020151045226,-1.92196554564665,-519.448717948718
