GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000100,"Census Tract 1, Dallas County, Texas",TRACT,3937,136,114306,0.5108,144,211,488,1190,979,3012,416,2974,297,133,1059,1849,0,126,799,9,89,84.5,85.6,85.6,2440,30,222,11,0.755397510795022,0.0754381508763018,0.0337820675641351,0.105664211328423,86.175,0.0714285714285714,0,0.0122950819672131,0.0563881127762256,0.0137672090112641,0.572742022714981,-7.64680454512893e-05,-0.0110524993720171,0.113203600848489,-0.0753077480086893,0.0331129344549349,-0.0294000575506132,-0.0201413530203633,-0.0577503156660213,0.0741787917820629,-0.0722839762685302,0.0352472440689669,0.0300141700509475,0.00920603499081904,15.2,0.0070383275261324,0,0.00596596804316248,0.00439112709423611,-10.9666249478515
48113000201,"Census Tract 2.01, Dallas County, Texas",TRACT,2987,115,136250,0.4621,70,62,417,1012,679,2240,346,2567,0,14,1140,1407,0,53,694,27,84.9,85.6,87.9,86.3,1830,5,82,6,0.859390693003013,0,0.00468697689989956,0.115835286240375,86.175,0.509433962264151,0,0.00273224043715847,0.0274522932708403,0.00864553314121038,0.810234541577825,3.60170465258552e-05,0.0573451327433628,0.424094170368643,0.00719267654751531,0.0177049276039234,-0.00548350236871956,0.0282905601521319,-0.0447112497497831,0.00419926436244744,-0.019901342395217,-0.00283185840707965,0.00185511849281992,0.00574679066515371,20.55,0.367388507718696,0,-0.0109578653500226,-0.018211423543319,-9.6687738216975
48113000202,"Census Tract 2.02, Dallas County, Texas",TRACT,3943,92,87083,0.4886,84,324,564,1203,861,3036,825,2852,69,110,964,1971,17,131,776,0,96.3,93,94.9,79.6,2644,85,196,44,0.723307126553386,0.0174993659650013,0.0278975399442049,0.209231549581537,90.95,0,0.184782608695652,0.0321482602118003,0.0497083439005833,0.0567010309278351,0.489091831557585,-8.26924355725688e-05,0.100781686208822,-0.119813271192295,0.169739047163036,-0.0169180030714232,0.0557639535761939,-0.0261896170231811,0.0162025964435269,-0.0288589299251166,-0.0740128064449392,-0.0173973397859758,0.00528447461757176,0.102587216806551,18.525,0,0.184782608695652,0.023027198851933,0.00783229699941078,-3.69329896907217
48113000300,"Census Tract 3, Dallas County, Texas",TRACT,4231,111,103571,0.5092,244,232,297,1641,801,3215,490,3310,92,204,1149,2022,0,326,690,24,88.8,95.8,78.8,92.1,2618,61,328,16,0.782320964311038,0.0217442684944458,0.0482155518789884,0.115811864807374,88.875,0.0736196319018405,0,0.0233002291825821,0.0775230441975892,0.0231884057971015,0.568249258160237,6.63190727311534e-05,0.00498812351543943,0.108267852112789,0.0406703453913754,0.0495300519770046,-0.00999644332732927,-0.128650571689839,0.130285020114748,-0.0411680570745843,-0.0340685843825491,0.0141433183756809,0.0342013000975157,-0.0364446672591342,8.14999999999999,0.0736196319018405,0,-0.00720824539368906,-0.0250897824057362,0.0231884057971015
48113000401,"Census Tract 4.01, Dallas County, Texas",TRACT,5543,121,53915,0.39,992,785,959,579,504,3819,2294,2060,744,278,211,1893,42,603,1121,45,77.2,76.2,76.8,60.6,2808,252,1723,375,0.371639906187985,0.134223344759156,0.0501533465632329,0.413855313007397,72.7,0.0746268656716418,0.347107438016529,0.0897435897435897,0.310842504059174,0.334522747546833,0.111463285789752,-6.14813367315234e-05,0.033948890132438,0.102305101908082,-0.0718705378391242,-0.0912619390867925,0.0074699273030121,0.0516207574459885,-0.0179720235699251,0.050143277907717,0.183988348642751,-0.0108988339388484,-0.0847095521496938,-0.0957511037059031,32.825,0.0632363331272631,0.258872143898882,0.0627651724774027,-0.0597973019471684,-34.506747093723
48113000404,"Census Tract 4.04, Dallas County, Texas",TRACT,3639,0,58424,0.3833,411,470,658,1129,439,3107,1195,1880,192,312,699,2259,0,300,232,42,88.2,87.9,86.2,90.2,2557,58,409,75,0.51662544655125,0.0527617477328937,0.0857378400659522,0.328386919483375,88.125,0.14,0,0.0226828314430974,0.112393514701841,0.323275862068966,0.309428950863214,-0.000241321334897825,-0.00219358376748012,0.24087756720204,-0.0209450830140486,-0.095481360803468,0.00947750071300158,0.0130452036405543,0.0898337655262754,-0.0168751090763632,0.188410475342037,0.0346646816511827,-0.0557483129365156,-0.171750179502093,23.325,0.112693726937269,0,-0.0177406526762481,-0.102851892482146,-50.7578052190121
48113000405,"Census Tract 4.05, Dallas County, Texas",TRACT,2038,80,43142,0.434,506,453,164,315,177,1615,943,579,257,202,162,1120,0,92,331,0,89.1,100,96.1,87.4,1333,160,531,125,0.284102060843965,0.126104023552502,0.099116781157998,0.462708537782139,93.15,0,0,0.120030007501875,0.260549558390579,0.377643504531722,0.144642857142857,0.000257498329444499,-0.249631811487482,0.593320222664764,-0.115368935996739,-0.117403241836421,-0.00587877791204,-0.0497222202360949,0.101512952330562,0.0714912876539944,0.13019926261127,-0.0907590103208407,-0.0441085502116632,0.0591739280619626,20.125,0,-0.526315789473684,0.0243397226224014,-0.112057216278051,-36.6858485589603
48113000406,"Census Tract 4.06, Dallas County, Texas",TRACT,8757,138,53355,0.4254,2012,1403,672,1108,817,6012,4693,3135,332,506,965,3199,93,1282,1463,171,82.9,95.7,83.7,69.9,4910,241,1361,252,0.357999314833847,0.0379125271211602,0.0577823455521297,0.535914125842183,83.05,0.133385335413417,0.673913043478261,0.0490835030549898,0.155418522324997,0.172248803827751,0.301656767739919,-0.000158065719143072,0.136534717715769,0.291307060989103,0.0018841262364579,0.0221950535094739,-0.064447607517206,-0.0968673680954038,0.117233987068089,0.0218859350350467,0.258972708733912,0.0262318003203815,0.00132549934836593,-0.285630325812586,16.55,0.0975128819147452,0.434476423759951,0.0206895367728248,-0.155288810575717,-70.3039416723627
48113000500,"Census Tract 5, Dallas County, Texas",TRACT,5708,17,69679,0.497,198,364,762,2347,1452,5123,1005,3646,455,458,794,3891,0,472,113,38,99.9,96.6,91.4,88.1,4903,143,441,0,0.63875262789068,0.0797126839523476,0.0802382620882971,0.176068675543097,94,0.0805084745762712,0,0.0291658168468285,0.077259985984583,0,0.204060652788486,-6.16232793870748e-05,0.364897178383549,0.198066761866711,-0.110753265342637,-0.137556014900656,-0.0885193509472448,-0.047199259094612,0.115587007872477,0.157687617070035,0.166968792405266,0.0146720335458435,0.0467614567320083,-0.206045145595114,23.35,0.0656674851769779,-0.604651162790698,0.0205792910872512,-0.109971003972375,-39.4117647058824
48113000601,"Census Tract 6.01, Dallas County, Texas",TRACT,6146,82,50938,0.487,1008,892,918,1209,576,4603,2385,2401,1040,202,732,3334,49,621,922,120,87.4,84.9,82.1,89.1,3991,172,871,250,0.390660592255125,0.169215750081354,0.0328669053042629,0.388057273023104,85.875,0.193236714975845,0.597560975609756,0.0430969681784014,0.141718190693134,0.271149674620391,0.219556088782244,-2.88938403236348e-06,0.0027736988089411,0.0198605068092786,-0.0131712259371834,-0.0718239503925085,-0.0209987868878506,0.0343232106899783,0.0457704619959079,0.0127290645944728,0.0844116119973344,0.141805079498877,-0.00302802045850423,-0.200293191979343,16.925,0.124329151950635,0.466608594657375,-0.00575617450852144,-0.161267614495315,-114.72885032538
