GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000100,"Census Tract 1, Dallas County, Texas",TRACT,4081,164,129386,0.5032,125,221,2090,470,2957,306,133,816,1889,0,3066,0,2405,16,164,10,132,0.72457730948297,0.0749816221514335,0.032590051457976,0.115167851016908,0.837,0,0,0.00665280665280665,0.0401862288654741,0,0.431974589730016,2.15553797026589e-05,0.0402752995156768,0.395397494052202,-0.111111111111111,0.0300727001143916,0.0317082163419269,0.0543407356986869,-0.0699676815952867,0.00309785972471922,0.0295311679504562,0.00326369603347657,0.1285,-0.483516483516484,0,-0.011435048644351,-0.0276190222178804,0
48113000201,"Census Tract 2.01, Dallas County, Texas",TRACT,3010,94,144219,0.4584,49,69,1564,265,2683,0,13,263,1381,0,2233,0,1807,8,67,6,74,0.891362126245847,0,0.00431893687707641,0.0880398671096346,0.85,0,0,0.00442722744881018,0.0222591362126246,0,0.190441708906589,-0.000147470160170834,0.0283566791937137,0.49620292561469,-0.035150494632709,-0.000349419962861648,0.011336895039948,0.015234710380768,0.0464697449680884,-0.00341646737273659,0.00158576297888714,-0.0557934092825759,0.17875,0,0,-0.00246500312763092,-0.028304580903877,0
48113000202,"Census Tract 2.02, Dallas County, Texas",TRACT,3962,105,106121,0.4558,58,169,1973,736,2955,66,118,902,1916,0,2962,0,2631,75,211,73,143,0.745835436648158,0.01665825340737,0.0297829379101464,0.185764765270066,0.9125,0,0,0.0285062713797035,0.0532559313478041,0,0.470772442588727,1.21936969720628e-06,0.143434343434343,0.101719796219056,0.0122140795025539,0.00304940215048215,0.0188488426262415,-0.0168497267122469,-0.027613336800616,-0.00787277112365452,0.00958091770812619,0.0356926151979156,0.17025,-0.303370786516854,-0.114583333333333,0.012868411297399,0.0246845027763756,0
48113000300,"Census Tract 3, Dallas County, Texas",TRACT,4229,87,96135,0.4823,113,130,2277,410,3419,140,161,935,2135,0,3222,0,2546,74,303,16,356,0.808465358240719,0.0331047528966659,0.0380704658311658,0.0969496334830929,0.87425,0.48876404494382,0,0.0290652003142184,0.0716481437692126,0,0.437939110070258,-8.00600700751803e-05,-0.00329955220362951,0.0397118332152321,-0.052827965435978,0.00723412513275301,-0.0422464552834321,0.104379040623702,-0.0489468501024346,0.0215563201839626,0.0293502207215735,-0.00910740163356981,0.07425,0.425415628654227,0,0.0123404616382602,-0.0110763436217844,0
48113000401,"Census Tract 4.01, Dallas County, Texas",TRACT,5584,142,50732,0.4095,1111,587,1126,2600,1871,757,228,1746,1938,52,3879,0,2958,239,1710,497,494,0.33506446991404,0.135565902578797,0.0408309455587393,0.465616045845272,0.7285,0.238866396761134,0.366197183098592,0.0807978363759297,0.306232091690544,0,0.900928792569659,2.21158376347722e-05,-0.0398899587345254,-0.0608753858718873,0.00738007380073801,0.0131928081916526,-0.0476374093828613,0.0501775073729343,0.118076849556406,-0.0159127769260178,-0.0934537862156762,-0.0042945456265297,0.35575,0.0148157638497412,0.213330941060375,0.0463696606735158,-0.0507142631925367,0
48113000404,"Census Tract 4.04, Dallas County, Texas",TRACT,3766,0,58810,0.3642,302,496,1433,1285,1831,191,408,1494,2246,0,3234,0,2576,58,435,75,284,0.486192246415295,0.0507169410515135,0.10833775889538,0.34121083377589,0.8135,0.0915492957746479,0,0.0225155279503106,0.115507169410515,0,0.665182546749777,7.28831880637168e-05,0.037465564738292,0.14871537641768,-0.0931274900398406,-0.098091437446931,0.0432461051593252,0.0075805358474732,0.128341006745873,0.0228932495914585,-0.00516086369415197,-0.149973739226865,0.1495,-0.19830577668912,0,-0.0159281959959609,-0.0343550895426529,0
48113000405,"Census Tract 4.05, Dallas County, Texas",TRACT,2301,71,38203,0.4929,420,321,496,958,602,609,92,1116,1224,0,1721,0,1361,126,530,108,291,0.261625380269448,0.264667535853977,0.0399826162538027,0.416340721425467,0.8095,0.570446735395189,0,0.0925789860396767,0.230334637114298,0,0.911764705882353,-2.44024332154273e-07,0.0355535553555356,0.421807474100573,-0.032201060278814,-0.151789172961456,-0.0796095668309872,0.0953281881626711,0.104109628694291,0.0409951686172528,-0.0927806600738301,0.00634972232555719,0.094,0.189494354442808,0,0.000998483824019403,-0.105398936243038,0
48113000406,"Census Tract 4.06, Dallas County, Texas",TRACT,8592,188,46838,0.4452,1451,812,1843,4610,3023,342,481,2352,3369,139,5530,0,4317,106,1804,503,1299,0.351838919925512,0.039804469273743,0.0559823091247672,0.536545623836127,0.78475,0.306389530408006,0.73936170212766,0.0245540884873755,0.209962756052142,0,0.69813000890472,6.0879803334298e-05,0.098159509202454,0.00135115489537095,0.101707498144024,0.0375003955329968,-0.133138633436426,0.120484116762122,0.195525013995042,0.0077236921776285,-0.0181485702208361,-0.189936993750785,0.24125,0.0754112695384409,0.609280401314651,-0.0261206567618671,-0.0206098410848728,0
48113000500,"Census Tract 5, Dallas County, Texas",TRACT,6414,19,74694,0.4953,84,366,4065,719,4282,745,502,3546,4394,0,5718,0,5580,172,486,0,531,0.667602120361709,0.116152167134394,0.0782662924851887,0.112098534455878,0.92575,0,0,0.0308243727598566,0.0757717492984097,0,0.807009558488849,1.57762837447361e-05,0.444269308714254,0.249094459193973,-0.0895220588235294,-0.173113801931896,-0.0520561711751313,0.286111471816955,0.219955193993774,0.056030572898861,0.0440397669278817,-0.306500880090396,0.27075,-0.066147859922179,-0.62962962962963,0.0192390069061981,-0.101665764774997,0
48113000601,"Census Tract 6.01, Dallas County, Texas",TRACT,5931,76,56834,0.4263,751,727,1941,2153,2293,1213,172,2693,3404,0,4871,0,4250,197,615,156,354,0.38661271286461,0.204518630922273,0.0290001686056314,0.363007924464677,0.871,0.519774011299435,0,0.0463529411764706,0.103692463328275,0,0.791128084606345,-3.55547831094314e-06,-0.0804651162790698,0.309708165108862,-0.258221680876979,-0.109065707521718,-0.0431285149420094,0.100618351231284,0.0607212399963926,0.133975995263358,-0.00247269961142284,-0.174201377860904,0.269,0.394192615950598,-0.411764705882353,-0.0146718141488029,-0.173981955276376,0
48113000603,"Census Tract 6.03, Dallas County, Texas",TRACT,4342,0,83256,0.4568,101,161,2606,383,3289,313,266,1653,2865,0,3860,0,3522,36,351,0,383,0.75748502994012,0.0720865960386919,0.061262091202211,0.0882081989866421,0.905,0.0992167101827676,0,0.010221465076661,0.0808383233532934,0,0.57696335078534,-5.87965899734949e-06,0.0766179023059757,-0.215452132742152,-0.0280851063829787,-0.00886338788368545,-0.0188962160464751,-0.0215621538386191,0.0523027834734696,0.0577052422077967,-0.0121324042106331,-0.0927984957815206,0.158,0.0992167101827676,0,-0.0174129108723217,0.021329273018555,0
48113000605,"Census Tract 6.05, Dallas County, Texas",TRACT,2525,24,94321,0.4219,23,103,1303,227,1808,31,400,871,1697,0,2283,0,1698,50,157,0,136,0.716039603960396,0.0122772277227723,0.158415841584158,0.0899009900990099,0.87575,0.191176470588235,0,0.0294464075382803,0.0621782178217822,0,0.513258691809075,-1.9393871365981e-05,0.122222222222222,0.399901568609291,-0.245529327610873,4.58101301886241e-05,0.00738923675302818,-0.032411608412497,0.122261826182618,-0.0281672167216722,0.089971397139714,-0.0896545654565457,0.187,-0.0961798512508452,0,-0.0148573899300741,-0.0569328932893289,0
48113000606,"Census Tract 6.06, Dallas County, Texas",TRACT,2642,0,125893,0.5787,15,68,1201,158,2202,54,150,453,1818,0,2516,0,1692,19,71,0,39,0.833459500378501,0.020439061317184,0.056775170325511,0.0598031794095382,0.87525,0,0,0.0112293144208038,0.0268735806207419,0,0.249174917491749,-0.000180561478251061,-0.126322751322751,0.493556351846869,0.0661385408990421,0.00596184419713832,-0.000597282365238164,-0.0236909195513356,0.0067399236589244,-0.00403183815371552,0.0280053290556697,-0.00964126503490622,0.15575,0,0,-0.025284804371796,-0.0111555199083587,0
48113000701,"Census Tract 7.01, Dallas County, Texas",TRACT,5517,58,122899,0.4298,43,0,3836,449,3953,325,566,2688,3519,0,4675,0,4493,44,333,23,586,0.716512597426137,0.0589088272611927,0.102591988399492,0.0813848105854631,0.88725,0,0,0.00979301135099043,0.0603588907014682,0,0.76385336743393,4.60272685177722e-06,0.210133801272209,0.159520790405241,-0.0330708661417323,-0.00510327233478879,-0.0213167835941716,-0.049405877446892,-0.0294843317249922,-0.00250815014613349,0.0122212930715697,-0.0173210459620254,0.197,-0.0324675324675325,0,-0.00654858063635802,-0.0131221358394399,0
