GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
75098,ZCTA5 75098,3,3,0,2,3,4,4,3,3,3,4,3,3,3,3,3,0,3,4,4,4,3,3,3,4,3,3,3,48611,990,81413,4790,0.3419,0.0188,2182,413,6991,733,10114,926,8262,676,2198,449,29747,965,7548,969,31945,1306,5152,1161,2567,800,2557,795,ZIP,56764,1337,93511,5396,0.3416,0.0178,2862,545,8104,782,11004,755,9108,850,3645,568,34723,976,11922,1272,32700,1537,6254,1108,3734,844,3734,844,0.576069339722359,0.110175463321824,0.0657811288845043,0.0657811288845043,0.210027482207033,0.657155787784658,0.105984242249697,0.0528069778445208,0.0526012630886013,0.155273497767995,87765.3722135688,0.167719240501121,0.0654657713118306,-0.000877449546650971,0.00907181905904478,-0.00162532359544082,-0.0230925710781744,-0.015437768961851,0.0310838445764215,-0.0810864480622985,0.00419122107212712,0.0131798657959029,0.0129741510399835,0.0547539844390377
75101,ZCTA5 75101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,584,153,33438,6445,0.3662,0.074,149,61,87,38,71,34,12,12,5,7,324,79,342,101,117,53,107,83,0,13,0,13,ZIP,615,151,45625,14053,0.3585,0.0382,176,58,115,43,64,30,13,18,5,8,373,82,318,106,224,105,58,34,0,13,0,13,0.364227642276423,0.0943089430894309,0,0,0.517073170731707,0.200342465753425,0.183219178082192,0,0,0.585616438356164,36047.0504228724,0.0530821917808219,0.26570688765842,-0.0210267613326052,0.0119733227418661,0.039792473438586,-0.0475540330321385,-0.00218449012014695,-0.00202727302816668,0.163885176522998,-0.0889102349927609,0,0,-0.0685432676244571
75103,ZCTA5 75103,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,3,2,2,2,2,2,2,1,2,1,2,2,13103,798,50286,7539,0.4221,0.0232,1324,313,3623,518,2976,419,945,222,479,137,9347,585,924,291,11634,800,194,98,52,54,52,54,ZIP,14458,970,51621,4957,0.4677,0.0547,1384,408,3227,425,3621,436,1413,377,460,138,10105,655,1252,435,12152,832,400,223,226,63,226,63,0.840503527458846,0.0276663438926546,0.0156314842993498,0.0156314842993498,0.0865956563840089,0.887888269861864,0.0148057696710677,0.00396855681904907,0.00396855681904907,0.0705182019384874,54209.6410540273,0.103411432496375,-0.0477524108939833,0.108031272210377,-0.00468782713571267,-0.0682641401901411,0.0399465291342583,0.0387298086048137,-0.00572437041321818,-0.0473847424030174,0.0128605742215869,0.0116629274803008,0.0116629274803008,0.0160774544455215
75104,ZCTA5 75104,3,2,2,2,3,4,3,3,3,3,2,4,3,3,3,2,2,2,3,4,3,3,3,3,2,4,3,3,45935,331,67691,2998,0.3943,0.0198,2343,406,5799,513,11136,760,5655,619,3378,428,28311,782,7894,954,11793,869,23986,1138,1289,468,1259,470,ZIP,49341,360,70975,3650,0.3887,0.0185,2594,453,7046,603,11737,824,5577,587,3551,441,30505,851,11230,1053,8635,707,26388,1175,1443,614,1417,609,0.175006586814211,0.534808779716666,0.0292454550981942,0.0287185099612898,0.2275997649014,0.256732339174921,0.522172635245456,0.0280613910961141,0.0274082943289431,0.17185152933493,72972.6924509438,0.0741482529661478,-0.0273758906770055,-0.0142023839715952,0.00227588863574914,0.0261464840283402,-0.00858874552048394,-0.0169231937737291,-0.00291043336987631,-0.0817257523607098,0.0126361444712101,0.00131021563234673,0.00118406400208013,0.0557482355664707
75105,ZCTA5 75105,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,114,29500,53305,0.436,0.1127,26,23,57,38,29,20,4,7,11,12,127,44,5,7,190,114,10,13,0,13,0,13,ZIP,190,118,41944,21439,0.3211,0.0832,17,13,25,29,68,38,9,9,0,13,119,51,73,109,105,56,12,16,0,13,0,13,0.552631578947369,0.0631578947368421,0,0,0.384210526315789,0.926829268292683,0.0487804878048781,0,0,0.024390243902439,31801.7820286721,-0.0731707317073171,0.318919800223265,-0.263532110091743,-0.061867266591676,-0.23873486402435,0.343082114735658,0.0441341891087143,-0.0866141732283465,-0.374197689345315,0.0143774069319641,0,0,0.35982028241335
75110,ZCTA5 75110,2,1,3,3,3,2,2,2,2,3,2,3,2,2,2,1,3,3,3,3,2,2,2,3,2,3,2,2,27901,545,40235,3079,0.4435,0.0226,3974,404,5311,460,4821,468,2113,348,941,187,17160,505,8381,448,13592,599,5363,270,287,47,287,47,ZIP,29213,616,44598,3592,0.474,0.0281,4686,466,4934,570,6232,621,1717,280,1069,272,18638,525,9962,449,13170,646,4777,350,288,96,288,96,0.45082668674905,0.163523089035703,0.00985862458494506,0.00985862458494506,0.341012562900079,0.487150998172109,0.192215332783771,0.0102863696641697,0.0102863696641697,0.300383498799326,43374.3966075804,0.0470234041790617,0.0282102689171653,0.068771138669673,0.019836744791139,-0.0447708593942095,0.0534265846826207,-0.0310115797212052,0.00251910964165498,-0.0363243114230585,-0.0286922437480679,-0.000427745079224684,-0.000427745079224684,0.0406290641007526
75114,ZCTA5 75114,0,2,0,1,1,1,1,1,0,0,1,1,1,1,1,2,2,2,2,1,1,0,1,1,2,1,0,0,4548,473,68287,8020,0.3402,0.0442,403,149,812,145,1025,203,354,101,211,100,2805,297,413,233,3799,450,223,123,20,26,20,26,ZIP,6392,704,67566,10665,0.4123,0.076,783,317,1570,339,1296,218,449,111,156,51,4254,489,1534,813,4340,562,389,255,8,13,8,13,0.678973717146433,0.0608573216520651,0.00125156445556946,0.00125156445556946,0.239987484355444,0.835312225153914,0.0490325417766051,0.00439753737906772,0.00439753737906772,0.0908091468777485,73615.1962505739,0.405452946350044,-0.0821732000819973,0.211934156378601,0.0403900449781143,0.0795813440134356,-0.0607644519533675,-0.0206554887630138,-0.0385514482751685,-0.156338508007481,0.01182477987546,-0.00314597292349826,-0.00314597292349826,0.149178337477696
75115,ZCTA5 75115,3,2,2,3,4,4,3,3,4,2,2,4,2,2,3,2,2,3,3,4,3,3,3,3,2,4,2,2,49839,102,61729,3913,0.4034,0.0175,2686,444,7485,681,13454,891,6356,590,3050,568,33031,916,5544,783,8861,872,34173,1153,418,226,418,226,ZIP,52833,110,69512,2303,0.3993,0.0204,3556,678,7646,666,13926,1002,6258,719,3560,545,34946,983,9305,1599,6580,1152,35555,1528,272,270,272,270,0.124543372513391,0.672969545549183,0.00514829746559915,0.00514829746559915,0.176120984990442,0.177792491823672,0.685667850478541,0.00838700615983467,0.00838700615983467,0.111238186962018,66545.4984016237,0.0600734364654187,0.0445785465528038,-0.0101636093207734,0.0204394463287656,-0.00781059832205372,-0.00881379737754889,-0.0133490083160487,0.00953395768688564,-0.053249119310281,-0.0126983049293576,-0.00323870869423552,-0.00323870869423552,0.0648827980284239
75116,ZCTA5 75116,2,2,1,3,2,2,2,2,2,3,2,3,2,2,2,1,2,2,2,2,2,2,2,3,2,3,2,2,20135,779,53706,3731,0.3724,0.0257,2747,438,3416,408,3359,402,1693,272,737,148,11952,529,9657,1136,6116,568,3922,773,130,89,130,89,ZIP,20044,736,46472,4074,0.4174,0.0289,2515,349,3431,481,4175,457,1474,248,782,196,12377,661,9235,669,4808,715,5519,874,367,240,367,240,0.23987228098184,0.275344242666135,0.0183097186190381,0.0183097186190381,0.460736379964079,0.303749689595232,0.19478519990067,0.00645641917059846,0.00645641917059846,0.479612614849764,57896.4917163343,-0.00451949341941892,-0.19732614840134,0.120837808807734,-0.0266365277976521,-0.00860218228763266,0.0562783911493649,-0.0225580691244145,0.00151838806033431,-0.0638774086133922,0.080559042765464,0.0118532994484397,0.0118532994484397,-0.0188762348856851
75119,ZCTA5 75119,2,1,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,2,25867,747,44808,3404,0.4217,0.0226,4017,471,4999,494,4927,512,1265,202,661,189,15869,598,9157,737,13602,839,2603,463,102,156,102,156,ZIP,28319,651,56333,3196,0.4191,0.0157,4265,489,6002,535,5103,529,1796,268,759,186,17925,636,11366,818,13405,680,2950,358,107,84,107,84,0.473357110067446,0.104170344998058,0.0037783820050143,0.0037783820050143,0.401355980084043,0.525843739127073,0.10063014651873,0.00394324815401863,0.00394324815401863,0.354003170062241,48304.2118352793,0.0947925928789578,0.166213004201362,-0.00616552051221258,-0.0151991993723366,0.0198229102590571,-0.0257933588578663,0.0204800900820376,0.000689557889108287,-0.0524866290596271,0.00354019847932742,-0.000164866149004332,-0.000164866149004332,0.047352810021801
