GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75098,ZCTA5 75098,ZIP,56764,2011,93511,0.3416,2862,8104,11004,9108,3645,34723,11922,32700,6254,3734,13759,17370,229,4220,17821,642,87.5,77.8,89.7,90.9,29175,299,3543,1488,0.576069339722359,0.110175463321824,0.0657811288845043,0.210027482207033,86.475,0.152132701421801,0.113873694679264,0.010248500428449,0.0624163202029455,0.0834969979237978,0.792112838226828,-5.60943333558078e-06,0.167719240501121,0.0654657713118306,-0.000877449546650971,0.00907181905904478,-0.00162532359544082,-0.0230925710781744,-0.015437768961851,0.0310838445764215,-0.0810864480622985,0.00419122107212712,0.0131798657959029,0.0547539844390377,19.175,0.149488159031342,0.0762089112517688,0.0022912757736831,0.00753162332363838,-112.574730850177
75101,ZCTA5 75101,ZIP,615,20,45625,0.3585,176,115,64,13,5,373,318,224,58,0,144,190,7,41,201,14,82.2,100,77,75.9,229,0,96,24,0.364227642276423,0.0943089430894309,0,0.517073170731707,83.775,0.341463414634146,0.35,0,0.15609756097561,0.119402985074627,0.757894736842105,-6.71724355934884e-05,0.0530821917808219,0.26570688765842,-0.0210267613326052,0.0119733227418661,0.039792473438586,-0.0475540330321385,-0.00218449012014695,-0.00202727302816668,0.163885176522998,-0.0889102349927609,0,-0.0685432676244571,34.175,-0.0154331370899916,0.302380952380952,0,-0.0579435349148012,-4.42605156037992
75103,ZCTA5 75103,ZIP,14458,261,51621,0.4677,1384,3227,3621,1413,460,10105,1252,12152,400,226,4156,5241,24,1031,3322,285,71.7,77.2,77.2,67.8,5745,0,1507,303,0.840503527458846,0.0276663438926546,0.0156314842993498,0.0865956563840089,73.475,0.27643064985451,0.0919540229885057,0,0.104232950615576,0.0912101143889223,0.792978439229155,2.4016220813479e-06,0.103411432496375,-0.0477524108939833,0.108031272210377,-0.00468782713571267,-0.0682641401901411,0.0399465291342583,0.0387298086048137,-0.00572437041321818,-0.0473847424030174,0.0128605742215869,0.0116629274803008,0.0160774544455215,12.25,0.23775033131071,-0.058839627805145,-0.00164143716943279,-0.030621662831726,-82.5953570497902
75104,ZCTA5 75104,ZIP,49341,1722,70975,0.3887,2594,7046,11737,5577,3551,30505,11230,8635,26388,1417,11001,15820,214,4424,14412,543,86.2,82.3,87.8,85.8,23994,162,5208,2197,0.175006586814211,0.534808779716666,0.0287185099612898,0.2275997649014,85.525,0.122739602169982,0.124274099883856,0.0067516879219805,0.105551164346081,0.152442409103525,0.695385587863464,-3.28780778415116e-06,0.0741482529661478,-0.0273758906770055,-0.0142023839715952,0.00227588863574914,0.0261464840283402,-0.00858874552048394,-0.0169231937737291,-0.00291043336987631,-0.0817257523607098,0.0126361444712101,0.00131021563234673,0.0557482355664707,15.075,0.119054722881545,-0.0533432286359996,-0.00057123059390802,0.0189723029114454,-202.754534335083
75105,ZCTA5 75105,ZIP,190,6,41944,0.3211,17,25,68,9,0,119,73,105,12,0,61,66,0,33,38,0,85.7,0,60.9,0,63,0,5,1,0.552631578947369,0.0631578947368421,0,0.384210526315789,36.65,0,0,0,0.0263157894736842,0.0263157894736842,0.924242424242424,0.00183184302036761,-0.0731707317073171,0.318919800223265,-0.263532110091743,-0.061867266591676,-0.23873486402435,0.343082114735658,0.0441341891087143,-0.0866141732283465,-0.374197689345315,0.0143774069319641,0,0.35982028241335,-36.675,-0.935483870967742,0,0,-0.0468549422336329,0.0263157894736842
75110,ZCTA5 75110,ZIP,29213,884,44598,0.474,4686,4934,6232,1717,1069,18638,9962,13170,4777,288,6464,10283,94,2605,7970,334,73.4,78.2,79.8,84.6,12696,70,5531,2058,0.45082668674905,0.163523089035703,0.00985862458494506,0.341012562900079,79,0.128214971209213,0.106334841628959,0.00551354757403907,0.189333515900455,0.258218318695107,0.628610327725372,5.77012566351608e-06,0.0470234041790617,0.0282102689171653,0.068771138669673,0.019836744791139,-0.0447708593942095,0.0534265846826207,-0.0310115797212052,0.00251910964165498,-0.0363243114230585,-0.0286922437480679,-0.000427745079224684,0.0406290641007526,15.975,0.120966649061562,0.0572392343938172,0.00490010440516693,-0.0415184248901974,-290.209071400931
75114,ZCTA5 75114,ZIP,6392,225,67566,0.4123,783,1570,1296,449,156,4254,1534,4340,389,8,1567,1960,9,528,1610,101,71.5,86.7,91.7,79.7,3174,14,364,82,0.678973717146433,0.0608573216520651,0.00125156445556946,0.239987484355444,82.4,0.191287878787879,0.04,0.00441083805923125,0.0569461827284105,0.0509316770186335,0.799489795918367,-4.84111960036089e-05,0.405452946350044,-0.0821732000819973,0.211934156378601,0.0403900449781143,0.0795813440134356,-0.0607644519533675,-0.0206554887630138,-0.0385514482751685,-0.156338508007481,0.01182477987546,-0.00314597292349826,0.149178337477696,13.225,0.149846437346437,-0.0379220779220779,0.00441083805923125,-0.00351995623377067,-9.67509572024164
75115,ZCTA5 75115,ZIP,52833,1420,69512,0.3993,3556,7646,13926,6258,3560,34946,9305,6580,35555,272,12004,18722,180,3430,14457,533,92.1,88.5,88.2,86.3,26149,279,6139,2685,0.124543372513391,0.672969545549183,0.00514829746559915,0.176120984990442,88.775,0.155393586005831,0.126760563380282,0.0106696240774026,0.116196316696004,0.185723179082797,0.641170815083859,-2.32101324397348e-06,0.0600734364654187,0.0445785465528038,-0.0101636093207734,0.0204394463287656,-0.00781059832205372,-0.00881379737754889,-0.0133490083160487,0.00953395768688564,-0.053249119310281,-0.0126983049293576,-0.00323870869423552,0.0648827980284239,20.275,0.150891044248387,0.014767618054003,-0.0084717601869429,0.0269890693595811,-171.501023808869
75116,ZCTA5 75116,ZIP,20044,865,46472,0.4174,2515,3431,4175,1474,782,12377,9235,4808,5519,367,3576,6514,74,1640,6027,262,84,82.9,80.2,79.6,8657,67,3889,1733,0.23987228098184,0.275344242666135,0.0183097186190381,0.460736379964079,81.675,0.159756097560976,0.0855491329479769,0.00773940164029109,0.194023149072042,0.287539406006305,0.548971446116058,-3.29843030514797e-05,-0.00451949341941892,-0.19732614840134,0.120837808807734,-0.0266365277976521,-0.00860218228763266,0.0562783911493649,-0.0225580691244145,0.00151838806033431,-0.0638774086133922,0.080559042765464,0.0118532994484397,-0.0188762348856851,13.9,0.150513673318551,-0.0592001574966778,-0.000627398895184141,0.0480087462908148,-159.304297328688
75119,ZCTA5 75119,ZIP,28319,764,56333,0.4191,4265,6002,5103,1796,759,17925,11366,13405,2950,107,6083,9164,137,2621,7773,440,78.1,76.4,77.4,83.8,12773,0,4687,2200,0.473357110067446,0.104170344998058,0.0037783820050143,0.401355980084043,78.925,0.167874856924838,0.179319371727749,0,0.165507256612169,0.283031004760067,0.663793103448276,3.97593459456368e-06,0.0947925928789578,0.166213004201362,-0.00616552051221258,-0.0151991993723366,0.0198229102590571,-0.0257933588578663,0.0204800900820376,0.000689557889108287,-0.0524866290596271,0.00354019847932742,-0.000164866149004332,0.047352810021801,13.8,0.160515715491338,0.0449487918126143,0,-0.0335881158701449,-205.657563054646
