GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg
75098,ZCTA5 75098,4,4,0,2,4,4,4,3,4,4,4,0,3,4,4,4,4,4,48611,990,81413,4790,0.3419,0.0188,2182,413,6991,733,10114,926,8262,676,2198,449,29747,965,ZIP,56764,1337,93511,5396,0.3416,0.0178,2862,545,8104,782,11004,755,9108,850,3645,568,34723,976,87765.3722135688,0.167719240501121,0.0654657713118306,-0.000877449546650971,0.00907181905904478,-0.00162532359544082,-0.0230925710781744,-0.015437768961851,0.0310838445764215
75101,ZCTA5 75101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,153,33438,6445,0.3662,0.074,149,61,87,38,71,34,12,12,5,7,324,79,ZIP,615,151,45625,14053,0.3585,0.0382,176,58,115,43,64,30,13,18,5,8,373,82,36047.0504228724,0.0530821917808219,0.26570688765842,-0.0210267613326052,0.0119733227418661,0.039792473438586,-0.0475540330321385,-0.00218449012014695,-0.00202727302816668
75103,ZCTA5 75103,2,2,2,2,2,2,1,2,1,2,1,3,2,2,2,2,1,1,13103,798,50286,7539,0.4221,0.0232,1324,313,3623,518,2976,419,945,222,479,137,9347,585,ZIP,14458,970,51621,4957,0.4677,0.0547,1384,408,3227,425,3621,436,1413,377,460,138,10105,655,54209.6410540273,0.103411432496375,-0.0477524108939833,0.108031272210377,-0.00468782713571267,-0.0682641401901411,0.0399465291342583,0.0387298086048137,-0.00572437041321818
75104,ZCTA5 75104,4,3,2,3,3,4,3,4,4,4,2,1,3,4,4,3,4,4,45935,331,67691,2998,0.3943,0.0198,2343,406,5799,513,11136,760,5655,619,3378,428,28311,782,ZIP,49341,360,70975,3650,0.3887,0.0185,2594,453,7046,603,11737,824,5577,587,3551,441,30505,851,72972.6924509438,0.0741482529661478,-0.0273758906770055,-0.0142023839715952,0.00227588863574914,0.0261464840283402,-0.00858874552048394,-0.0169231937737291,-0.00291043336987631
75110,ZCTA5 75110,3,0,3,3,3,3,2,2,2,3,0,4,4,3,3,2,2,2,27901,545,40235,3079,0.4435,0.0226,3974,404,5311,460,4821,468,2113,348,941,187,17160,505,ZIP,29213,616,44598,3592,0.474,0.0281,4686,466,4934,570,6232,621,1717,280,1069,272,18638,525,43374.3966075804,0.0470234041790617,0.0282102689171653,0.068771138669673,0.019836744791139,-0.0447708593942095,0.0534265846826207,-0.0310115797212052,0.00251910964165498
75114,ZCTA5 75114,0,3,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,4548,473,68287,8020,0.3402,0.0442,403,149,812,145,1025,203,354,101,211,100,2805,297,ZIP,6392,704,67566,10665,0.4123,0.076,783,317,1570,339,1296,218,449,111,156,51,4254,489,73615.1962505739,0.405452946350044,-0.0821732000819973,0.211934156378601,0.0403900449781143,0.0795813440134356,-0.0607644519533675,-0.0206554887630138,-0.0385514482751685
75115,ZCTA5 75115,4,2,2,3,4,4,4,4,4,4,2,2,3,4,4,3,4,4,49839,102,61729,3913,0.4034,0.0175,2686,444,7485,681,13454,891,6356,590,3050,568,33031,916,ZIP,52833,110,69512,2303,0.3993,0.0204,3556,678,7646,666,13926,1002,6258,719,3560,545,34946,983,66545.4984016237,0.0600734364654187,0.0445785465528038,-0.0101636093207734,0.0204394463287656,-0.00781059832205372,-0.00881379737754889,-0.0133490083160487,0.00953395768688564
75116,ZCTA5 75116,2,2,1,3,2,2,2,2,2,2,1,2,3,2,2,2,2,1,20135,779,53706,3731,0.3724,0.0257,2747,438,3416,408,3359,402,1693,272,737,148,11952,529,ZIP,20044,736,46472,4074,0.4174,0.0289,2515,349,3431,481,4175,457,1474,248,782,196,12377,661,57896.4917163343,-0.00451949341941892,-0.19732614840134,0.120837808807734,-0.0266365277976521,-0.00860218228763266,0.0562783911493649,-0.0225580691244145,0.00151838806033431
75119,ZCTA5 75119,2,1,2,4,3,3,2,2,2,2,2,2,4,3,2,2,2,2,25867,747,44808,3404,0.4217,0.0226,4017,471,4999,494,4927,512,1265,202,661,189,15869,598,ZIP,28319,651,56333,3196,0.4191,0.0157,4265,489,6002,535,5103,529,1796,268,759,186,17925,636,48304.2118352793,0.0947925928789578,0.166213004201362,-0.00616552051221258,-0.0151991993723366,0.0198229102590571,-0.0257933588578663,0.0204800900820376,0.000689557889108287
75124,ZCTA5 75124,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4052,518,47500,9309,0.3799,0.0267,536,168,974,216,801,146,238,97,131,70,2680,362,ZIP,4003,465,50061,7497,0.4129,0.0457,443,144,1133,236,937,220,293,99,191,93,2997,352,51206.2591987093,-0.0120927936821323,-0.0223656095295895,0.0868649644643326,-0.0521855188521855,0.0146118755571492,0.0137653822977206,0.0089584609485107,0.014849800048805
