GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
75098,ZCTA5 75098,3,3,0,2,3,4,4,3,3,3,4,3,3,3,3,3,0,3,4,4,4,3,3,3,4,3,3,3,48611,990,81413,4790,0.3419,0.0188,2182,413,6991,733,10114,926,8262,676,2198,449,29747,965,7548,969,37504,1272,5173,1167,254,128,2567,800,ZIP,56764,1337,93511,5396,0.3416,0.0178,2862,545,8104,782,11004,755,9108,850,3645,568,34723,976,11922,1272,42053,1719,6313,1108,210,123,3734,844,87765.3722135688,0.167719240501121,0.0654657713118306,-0.000877449546650971,0.00907181905904478,-0.00162532359544082,-0.0230925710781744,-0.015437768961851,0.0310838445764215,-0.0306733562778178,0.00479861124810972,0.0129741510399835,-0.00152562693057721,0.0547539844390377
75101,ZCTA5 75101,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,584,153,33438,6445,0.3662,0.074,149,61,87,38,71,34,12,12,5,7,324,79,342,101,321,88,119,98,81,78,0,13,ZIP,615,151,45625,14053,0.3585,0.0382,176,58,115,43,64,30,13,18,5,8,373,82,318,106,459,129,58,34,17,18,0,13,36047.0504228724,0.0530821917808219,0.26570688765842,-0.0210267613326052,0.0119733227418661,0.039792473438586,-0.0475540330321385,-0.00218449012014695,-0.00202727302816668,0.196683929168059,-0.10945818019824,0,-0.111056353714222,-0.0685432676244571
75103,ZCTA5 75103,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,3,2,2,2,2,2,2,1,2,1,2,2,13103,798,50286,7539,0.4221,0.0232,1324,313,3623,518,2976,419,945,222,479,137,9347,585,924,291,12418,816,194,98,105,76,52,54,ZIP,14458,970,51621,4957,0.4677,0.0547,1384,408,3227,425,3621,436,1413,377,460,138,10105,655,1252,435,13281,940,400,223,66,70,226,63,54209.6410540273,0.103411432496375,-0.0477524108939833,0.108031272210377,-0.00468782713571267,-0.0682641401901411,0.0399465291342583,0.0387298086048137,-0.00572437041321818,-0.0291301126532012,0.0128605742215869,0.0116629274803008,-0.00344848529617647,0.0160774544455215
75104,ZCTA5 75104,3,2,2,2,3,4,3,3,3,3,2,4,2,3,3,2,2,2,3,4,3,3,3,3,2,4,2,3,45935,331,67691,2998,0.3943,0.0198,2343,406,5799,513,11136,760,5655,619,3378,428,28311,782,7894,954,17833,1097,24078,1133,107,77,1289,468,ZIP,49341,360,70975,3650,0.3887,0.0185,2594,453,7046,603,11737,824,5577,587,3551,441,30505,851,11230,1053,17816,1174,26645,1211,35,30,1443,614,72972.6924509438,0.0741482529661478,-0.0273758906770055,-0.0142023839715952,0.00227588863574914,0.0261464840283402,-0.00858874552048394,-0.0169231937737291,-0.00291043336987631,-0.0271434667952679,0.0158419643923124,0.00118406400208013,-0.00162002924682065,0.0557482355664707
75105,ZCTA5 75105,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,114,29500,53305,0.436,0.1127,26,23,57,38,29,20,4,7,11,12,127,44,5,7,195,115,10,13,0,13,0,13,ZIP,190,118,41944,21439,0.3211,0.0832,17,13,25,29,68,38,9,9,0,13,119,51,73,109,178,123,12,16,0,13,0,13,31801.7820286721,-0.0731707317073171,0.318919800223265,-0.263532110091743,-0.061867266591676,-0.23873486402435,0.343082114735658,0.0441341891087143,-0.0866141732283465,-0.014377406931964,0.0143774069319641,0,0,0.35982028241335
75110,ZCTA5 75110,2,1,3,3,3,2,2,2,2,3,3,3,4,2,2,1,3,3,3,3,2,2,2,3,2,3,4,2,27901,545,40235,3079,0.4435,0.0226,3974,404,5311,460,4821,468,2113,348,941,187,17160,505,8381,448,19697,729,5401,274,912,466,287,47,ZIP,29213,616,44598,3592,0.474,0.0281,4686,466,4934,570,6232,621,1717,280,1069,272,18638,525,9962,449,19896,1072,4965,418,546,396,288,96,43374.3966075804,0.0470234041790617,0.0282102689171653,0.068771138669673,0.019836744791139,-0.0447708593942095,0.0534265846826207,-0.0310115797212052,0.00251910964165498,-0.0248937114337787,-0.0236187110523093,-0.000427745079224684,-0.0139966913569748,0.0406290641007526
75114,ZCTA5 75114,0,2,0,1,1,1,1,1,0,0,1,1,0,1,1,2,2,2,2,1,1,0,1,1,1,1,1,0,4548,473,68287,8020,0.3402,0.0442,403,149,812,145,1025,203,354,101,211,100,2805,297,413,233,4204,439,223,123,5,9,20,26,ZIP,6392,704,67566,10665,0.4123,0.076,783,317,1570,339,1296,218,449,111,156,51,4254,489,1534,813,5766,785,389,255,14,21,8,13,73615.1962505739,0.405452946350044,-0.0821732000819973,0.211934156378601,0.0403900449781143,0.0795813440134356,-0.0607644519533675,-0.0206554887630138,-0.0385514482751685,-0.0222972757283456,0.01182477987546,-0.00314597292349826,0.00109085345247963,0.149178337477696
75115,ZCTA5 75115,3,2,2,3,4,4,3,3,4,2,2,4,4,2,3,2,2,3,3,4,3,3,3,3,2,4,2,2,49839,102,61729,3913,0.4034,0.0175,2686,444,7485,681,13454,891,6356,590,3050,568,33031,916,5544,783,13137,1070,34353,1108,289,237,418,226,ZIP,52833,110,69512,2303,0.3993,0.0204,3556,678,7646,666,13926,1002,6258,719,3560,545,34946,983,9305,1599,14063,1667,36069,1526,52,41,272,270,66545.4984016237,0.0600734364654187,0.0445785465528038,-0.0101636093207734,0.0204394463287656,-0.00781059832205372,-0.00881379737754889,-0.0133490083160487,0.00953395768688564,0.0025895797163476,-0.00658116637133088,-0.00323870869423552,-0.00481443838393629,0.0648827980284239
75116,ZCTA5 75116,2,2,1,3,2,2,2,2,2,3,2,3,3,2,2,1,2,2,2,2,2,2,2,3,2,3,2,2,20135,779,53706,3731,0.3724,0.0257,2747,438,3416,408,3359,402,1693,272,737,148,11952,529,9657,1136,12074,1119,3947,770,146,212,130,89,ZIP,20044,736,46472,4074,0.4174,0.0289,2515,349,3431,481,4175,457,1474,248,782,196,12377,661,9235,669,13053,879,5627,890,40,43,367,240,57896.4917163343,-0.00451949341941892,-0.19732614840134,0.120837808807734,-0.0266365277976521,-0.00860218228763266,0.0562783911493649,-0.0225580691244145,0.00151838806033431,0.0515649752317933,0.0847055697728221,0.0118532994484397,-0.00525544571745983,-0.0188762348856851
75119,ZCTA5 75119,2,1,2,3,3,2,2,2,2,3,3,2,4,2,2,2,2,3,3,2,2,2,2,3,3,2,4,2,25867,747,44808,3404,0.4217,0.0226,4017,471,4999,494,4927,512,1265,202,661,189,15869,598,9157,737,20190,1018,2651,486,405,339,102,156,ZIP,28319,651,56333,3196,0.4191,0.0157,4265,489,6002,535,5103,529,1796,268,759,186,17925,636,11366,818,22626,1068,2981,355,481,479,107,84,48304.2118352793,0.0947925928789578,0.166213004201362,-0.00616552051221258,-0.0151991993723366,0.0198229102590571,-0.0257933588578663,0.0204800900820376,0.000689557889108287,0.0184377114225023,0.00277922371121449,-0.000164866149004332,0.00132804830269509,0.047352810021801
75124,ZCTA5 75124,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,4052,518,47500,9309,0.3799,0.0267,536,168,974,216,801,146,238,97,131,70,2680,362,388,313,3996,508,9,14,9,18,0,13,ZIP,4003,465,50061,7497,0.4129,0.0457,443,144,1133,236,937,220,293,99,191,93,2997,352,202,114,3829,453,99,80,0,13,15,19,51206.2591987093,-0.0120927936821323,-0.0223656095295895,0.0868649644643326,-0.0521855188521855,0.0146118755571492,0.0137653822977206,0.0089584609485107,0.014849800048805,-0.0296470638136896,0.0225103260412539,0.00374718960779415,-0.00222112537018756,-0.0452930292409025
75125,ZCTA5 75125,1,1,2,2,2,1,0,0,1,2,1,2,4,0,1,2,2,2,1,0,0,1,1,2,1,2,3,0,6959,1035,45375,9187,0.4375,0.0317,1405,300,1384,232,951,230,277,92,64,45,4081,489,2398,575,4993,884,785,260,451,375,16,25,ZIP,6333,674,59920,8320,0.4178,0.0494,1389,309,1206,268,969,200,212,73,242,107,4018,503,3225,608,5110,689,533,249,136,204,5,8,48915.4528661354,-0.089955453369737,0.224970770770132,-0.0450285714285714,0.00141601216481235,-0.0389832375237674,0.00813363876278872,-0.0151129522636984,0.0445465388598648,0.0893964280238587,-0.0286412393975614,-0.0015096656791543,-0.0433333476283355,0.164647588375277
75126,ZCTA5 75126,3,4,0,2,3,3,3,3,3,2,3,3,0,2,3,4,0,2,3,3,3,3,3,3,3,3,2,2,33914,1097,85677,4428,0.3247,0.0199,1571,324,5616,632,7970,752,3851,405,1622,315,20630,678,5299,596,27853,1146,3712,458,0,27,198,114,ZIP,44740,1178,95309,5222,0.341,0.0166,1914,383,7118,623,9360,658,5660,577,2903,361,26955,796,8696,831,35309,1389,5983,611,72,65,950,282,92362.0772498487,0.319219201509701,0.0319061982785374,0.0502001847859564,-0.00514400178463001,-0.00815516929932858,-0.0390851775094539,0.0233096974158381,0.0290746511775744,-0.032078954395389,0.0242748843092532,0.0153954983929611,0.0016092981671882,0.0381192993115801
75132,ZCTA5 75132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,521,237,65563,15760,0.2449,0.1126,24,31,146,118,135,95,132,118,0,13,437,193,0,13,453,214,68,82,0,13,0,13,ZIP,1705,568,80556,15382,0.327,0.1057,39,38,264,142,366,203,187,123,140,97,996,289,241,174,1476,550,200,226,0,13,29,45,70678.6520388416,2.27255278310941,0.139750089683803,0.335238873009392,-0.0157632819607951,-0.0690358688759615,0.0585453943922142,-0.114308492551441,0.140562248995984,-0.00379261627481553,-0.0132161813791434,0.0170087976539589,0,0.141348973607038
75134,ZCTA5 75134,2,2,2,2,2,2,2,2,2,2,1,4,2,1,2,1,2,2,2,2,2,2,2,2,1,4,2,2,19910,952,46971,3863,0.3891,0.0184,1546,266,3747,505,4497,434,1596,406,564,158,11950,646,3967,1014,5479,925,13137,963,38,43,51,47,ZIP,22337,854,52628,5069,0.403,0.0285,1984,450,3967,539,4889,534,1526,410,657,217,13023,590,4848,1100,4924,876,15862,902,53,62,149,102,50635.9831752121,0.121898543445505,0.0393399456251317,0.0357234644050373,0.0229734647133797,-0.00894157327701844,-0.000905260310291089,-0.0163791836586509,0.00325255253258076,-0.0547469274986757,0.0503030324016836,0.0041090197557541,0.000464156124326043,0.0177923838542187
75135,ZCTA5 75135,1,2,2,1,1,1,0,1,1,1,1,1,0,0,1,3,1,1,2,2,1,0,1,1,2,1,2,1,5223,582,62800,11708,0.399,0.0406,377,133,1302,251,1226,213,243,78,201,79,3349,370,679,305,4579,543,254,127,10,14,12,15,ZIP,7725,655,80029,9033,0.3794,0.0436,393,153,1886,303,1883,346,468,148,118,59,4748,450,1115,365,6851,671,180,158,35,51,21,23,67700.0647932409,0.479035037334865,0.182111128614311,-0.0491228070175439,-0.0297992233469836,0.00844711406515747,0.0305086103737036,0.0260088452009339,-0.0351653462928113,0.0101616264134178,-0.0253300840754765,0.000420916446858462,0.00261613587400018,0.0143346549708255
75137,ZCTA5 75137,2,2,2,2,2,2,2,2,2,2,2,3,0,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,18865,779,58895,3074,0.3986,0.0382,1817,370,2730,438,4112,402,2411,375,1235,298,12305,544,5141,665,9752,801,7241,640,5,11,484,291,ZIP,19586,745,62308,5845,0.3815,0.0242,1569,269,3411,559,4162,466,2045,343,1507,246,12694,519,6395,809,9251,847,8220,768,86,97,201,131,63490.3712738523,0.0382189239332097,-0.0186228439073441,-0.042900150526844,-0.0240618498105662,0.0468485944944698,-0.00630166504193003,-0.034836878976761,0.0183517993347873,-0.0446089526292586,0.0358550378739727,-0.0153935443267473,0.00412585037171112,0.0539934908638502
75141,ZCTA5 75141,1,0,2,2,1,1,0,0,1,2,0,2,2,0,1,0,4,2,1,0,0,0,1,2,0,2,1,0,5347,182,34786,6342,0.3949,0.0392,982,169,1306,195,946,192,230,95,66,47,3530,213,1927,289,2733,338,2192,291,71,62,0,18,ZIP,5880,192,37969,4819,0.5151,0.0804,1203,209,1408,183,934,180,157,72,68,51,3770,233,2255,286,3320,262,2175,257,23,25,3,5,37500.2301576063,0.0996820647091827,0.012500452408519,0.304380855912889,0.0409111743975474,0.00350312967290595,-0.0202433104650551,-0.0235112450312216,-0.000659748574176628,0.0534981151615311,-0.0400515452113144,0.000510204081632653,-0.00936690928475374,0.0231143981811913
75142,ZCTA5 75142,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,0,18690,1054,53809,4232,0.4194,0.0251,2562,347,4000,417,3802,351,1160,185,360,119,11884,611,4389,711,16258,1037,784,262,153,190,63,56,ZIP,19059,1015,53931,7494,0.4358,0.0241,2568,387,4535,375,3730,372,1040,177,519,140,12392,568,5717,821,16994,1020,859,205,34,26,0,21,58007.5284468073,0.0197431781701445,-0.0702758513585952,0.0391034811635671,-0.00835350718664324,0.0293749031687635,-0.0189253052805048,-0.0136851192689217,0.0115890285673062,0.0217752982480608,0.00312300479115413,-0.00337078651685393,-0.00640226172726964,0.0651318112708556
75143,ZCTA5 75143,2,1,2,3,2,2,2,2,2,2,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,0,15932,1289,40135,4406,0.4383,0.0235,2730,339,3856,463,2990,390,1079,264,331,98,10986,777,1533,462,14925,1256,393,220,188,91,42,55,ZIP,14304,1095,46288,4512,0.4376,0.0209,2083,362,3752,475,2719,300,1102,247,531,146,10187,733,1812,492,13516,1054,363,256,62,50,17,22,43266.5939566357,-0.102184283203615,0.0698323063375985,-0.00159707962582714,-0.0440217951612332,0.0173203833623457,-0.00525576775288811,0.00996117728640096,0.0219960022653746,0.00811664057703854,0.000710180599763764,-0.00144772511922876,-0.00746569873865494,0.030456411224213
75146,ZCTA5 75146,2,2,1,2,2,2,2,2,2,2,2,4,2,0,2,2,2,2,2,2,2,2,2,2,1,4,2,1,18567,1007,59244,4418,0.3582,0.0249,1797,481,3200,382,4255,653,1678,341,635,181,11565,665,3686,1148,6122,1090,11663,1227,99,133,0,20,ZIP,18986,885,57346,4604,0.4102,0.0548,1344,313,3274,494,4264,444,1736,340,856,224,11474,516,3255,655,5313,766,12144,1000,70,128,76,107,63866.6025256491,0.0225669198039533,-0.102097219325709,0.145170295924065,-0.0382482291774761,0.00864384004408242,0.0037023497399824,0.00620563523719975,0.0196964041562114,-0.0498870053218057,0.0114717167558461,0.00400294954176762,-0.00164511350787904,-0.0270821482354035
