GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75098,ZCTA5 75098,ZIP,56376,1979,94641,0.3373,12002,31612,6096,4274,3505,17367,226,4424,34959,16993,1191,1518,7801,12826,786,29309,240,3660,1499,0.560735064566482,0.108131119625373,0.0758124024407549,0.212892010784731,83.95,0.177667269439421,0.114199090449722,0.00818861100685796,0.0649212430821626,0.0882127935032072,0.201819542811078,2709,1.62991973941482e-05,0.137277843900668,0.0433575296235882,-0.0245806824754193,0.0772264344372231,0.222334268245215,0.365740347892294,-0.0890198324499186,-0.00501971453169514,0.0268523249761083,0.0542105236248997,21.55,0.174838936925895,0.0857540841286096,0.00222505956601389,0.00365558372487712,-121.009348182107
75101,ZCTA5 75101,ZIP,517,22,47143,0.333,284,168,63,0,49,170,6,31,342,144,67,71,112,15,7,200,0,87,19,0.32495164410058,0.121856866537718,0,0.549323017408124,76.125,0.225806451612903,0.272727272727273,0,0.168278529980658,0.131944444444444,0.288235294117647,138,0.000659410683704761,-0.221385542168675,0.31502458052437,-0.129639309984318,0.295713073005093,0.223453122052443,0.036601584606678,-0.0440242595138776,-0.0182033744261378,0,0.0929977162033046,28.15,-0.30252688172043,0.272727272727273,0,-0.0275046025494628,-4.09027777777778
75103,ZCTA5 75103,ZIP,14530,243,61083,0.463,1277,12380,310,228,938,5464,0,904,10561,3065,394,869,3450,1861,256,5546,0,1343,333,0.852030282174811,0.0213351686166552,0.015691672401927,0.0878871300757054,68.175,0.283185840707965,0,0,0.0924294562973159,0.108646003262643,0.171669106881406,1263,-6.78436655372346e-05,0.114520211705147,0.260015891757821,0.0355625139789757,0.11800242898379,0.322510595554344,0.174549167679175,-0.0326057537230186,0.00254250159203297,0.00533652934754337,0.0275971860701827,11.025,0.257863952295947,-0.263803680981595,-0.00165715337875161,-0.0543067560214691,-70.0321990671599
75104,ZCTA5 75104,ZIP,49171,1374,73171,0.3967,11368,8498,25923,1531,4639,15621,204,4093,30676,14402,1233,1585,7525,9134,397,23951,261,4865,2162,0.172825445892904,0.527200992454902,0.0311362388399667,0.231193182973704,83.05,0.09699486928903,0.148471615720524,0.0108972485491211,0.0989404323686726,0.150118039161228,0.296972024838359,2818,3.04628454052765e-06,0.0502584476056218,-0.00671574241044547,0.030925155925156,0.0915751915151959,0.24452463499468,0.296708738838213,-0.0559327240417362,0.00825528781138907,0.00368953030905973,0.0331496954261795,16.525,0.092934544463044,0.0256402486143478,0.00784977666312232,0.0020119006073842,-211.154229786926
75105,ZCTA5 75105,ZIP,161,0,42212,0.2625,82,67,12,0,4,51,0,39,95,27,0,13,31,17,0,69,0,4,0,0.416149068322981,0.0745341614906832,0,0.509316770186335,34.525,0,0,0,0.0248447204968944,0,0.0784313725490196,13,0.00540329768270945,0.0878378378378378,1.01231453355224,-0.446319341910989,0.00916353383458646,0.103101503759399,0.0432330827067669,-0.462229310055397,-0.00654691959039785,0,0.468776229645795,-29.9,0,0,0,-0.0967769011247272,-0.37037037037037
75110,ZCTA5 75110,ZIP,28558,876,44906,0.4676,9963,12740,4329,307,3692,9935,91,2612,18179,7767,2297,2274,4781,2742,381,12288,76,4955,1771,0.446109671545626,0.151586245535402,0.0107500525246866,0.348868968415155,73.725,0.145865237366003,0.103881278538813,0.00618489583333333,0.173506548077596,0.228015964980044,0.371615500754907,4571,-7.52917177114801e-06,0.0110100187630545,0.0322392599396645,0.0472564389697649,0.250050364026682,0.261409541819113,0.149824994854715,-0.0376585162265264,-0.0368585450618299,0.00051887753265205,0.0469608011761563,15.8,0.139058774664044,0.0607887563588381,0.00549285431084198,-0.0660941174798079,-290.645770442787
75114,ZCTA5 75114,ZIP,6829,223,75673,0.409,1600,4674,377,15,398,2013,8,569,4458,1802,274,568,1599,679,92,3358,26,420,114,0.684434031336945,0.0552057402255089,0.00219651486308391,0.23429491872895,77.075,0.161687170474517,0.0358744394618834,0.00774270399047052,0.0615024161663494,0.0632630410654828,0.197714853452558,842,0.000146831877979511,0.499231613611416,0.136225089473991,0.156347186881538,0.185030468392159,0.348094020783779,0.145287392321344,-0.141032488970409,0.000979615088297005,0.00044020311774911,0.128038058136195,16.325,0.139587722960705,-0.0450079134792931,0.00491384967646769,-0.00984774848787674,-10.8228129083016
75115,ZCTA5 75115,ZIP,52916,1514,72084,0.4039,9629,6741,35266,257,6916,19183,221,3359,35397,14160,799,2929,7593,9951,468,26058,337,5327,2358,0.127390581298662,0.666452490740041,0.00485675410083907,0.181967646836496,84.025,0.139327180708544,0.145970937912814,0.012932688617699,0.100668984806108,0.166525423728814,0.360527550435281,3728,2.28572305529108e-06,0.0453782176653035,0.150329951474345,-0.0467311777200851,0.105058617468456,0.213860064628703,0.2802711985636,-0.035492920943579,-0.0159197410306381,0.000945179395688825,0.050791606219336,21.275,0.133983669258163,0.0551376045794804,-0.00539861722566694,-0.0165399683537729,-252.583474576271
75116,ZCTA5 75116,ZIP,19867,759,45827,0.3953,9652,4553,5164,255,2877,6574,53,1883,12146,5838,1104,1332,3347,2207,315,8150,69,3474,1394,0.229174007147531,0.259928524689183,0.0128353551114914,0.485830774651432,72.25,0.16728624535316,0.069828722002635,0.00846625766871166,0.174862837871848,0.23878040424803,0.437633100091269,2436,2.45605224285883e-05,-0.0263183689472652,-0.165389992183328,0.025953802232027,0.198895565985534,0.273392470647644,0.180057472672854,-0.0693949009097126,0.0209067642500535,0.00577791539378901,0.0432704923538433,9,0.153391789775338,-0.10519326568426,-0.000190327910950847,0.0507695228355804,-164.418753842327
75119,ZCTA5 75119,ZIP,28598,839,60229,0.4016,11738,13127,3058,48,2925,9509,174,3108,17983,7507,1931,2379,5811,2920,587,13439,0,3930,1733,0.459018113154766,0.106930554584237,0.00167843905168194,0.41044828309672,78.825,0.188867438867439,0.207389749702026,0,0.137422197356458,0.230851205541495,0.307603323167526,4310,-2.45735566839232e-05,0.0738612894746724,0.24475676515764,-0.0692931633835457,0.238191039896899,0.321255188417966,0.161599008510144,-0.0809165494564765,0.0203021891454623,-0.00327819044026354,0.0610810043614116,18.925,0.181774687503448,0.0829729534345301,0,-0.0774401810746932,-260.810815461125
