GEOID,NAME,totpopE_13,totpopM_13,medincE_13,medincM_13,giniE_13,giniM_13,lesshsE_13,lesshsM_13,hsdegE_13,hsdegM_13,somecolE_13,somecolM_13,badegE_13,badegM_13,graddegE_13,graddegM_13,totdegE_13,totdegM_13,TYPE,totpopE_18,totpopM_18,medincE_18,medincM_18,giniE_18,giniM_18,lesshsE_18,lesshsM_18,hsdegE_18,hsdegM_18,somecolE_18,somecolM_18,badegE_18,badegM_18,graddegE_18,graddegM_18,totdegE_18,totdegM_18,ADJ_medinc_13,pertotpop,permedinc,pergini,perlesshs,perhsdeg,persomecol,perbadeg,pergraddeg
75098,ZCTA5 75098,48611,990,81413,4790,0.3419,0.0188,2182,413,6991,733,10114,926,8262,676,2198,449,29747,965,ZIP,56764,1337,93511,5396,0.3416,0.0178,2862,545,8104,782,11004,755,9108,850,3645,568,34723,976,87765.37221,0.167719241,0.065465771,-0.00087745,0.009071819,-0.001625324,-0.023092571,-0.015437769,0.031083845
75101,ZCTA5 75101,584,153,33438,6445,0.3662,0.074,149,61,87,38,71,34,12,12,5,7,324,79,ZIP,615,151,45625,14053,0.3585,0.0382,176,58,115,43,64,30,13,18,5,8,373,82,36047.05042,0.053082192,0.265706888,-0.021026761,0.011973323,0.039792473,-0.047554033,-0.00218449,-0.002027273
75103,ZCTA5 75103,13103,798,50286,7539,0.4221,0.0232,1324,313,3623,518,2976,419,945,222,479,137,9347,585,ZIP,14458,970,51621,4957,0.4677,0.0547,1384,408,3227,425,3621,436,1413,377,460,138,10105,655,54209.64105,0.103411432,-0.047752411,0.108031272,-0.004687827,-0.06826414,0.039946529,0.038729809,-0.00572437
75104,ZCTA5 75104,45935,331,67691,2998,0.3943,0.0198,2343,406,5799,513,11136,760,5655,619,3378,428,28311,782,ZIP,49341,360,70975,3650,0.3887,0.0185,2594,453,7046,603,11737,824,5577,587,3551,441,30505,851,72972.69245,0.074148253,-0.027375891,-0.014202384,0.002275889,0.026146484,-0.008588746,-0.016923194,-0.002910433
75105,ZCTA5 75105,205,114,29500,53305,0.436,0.1127,26,23,57,38,29,20,4,7,11,12,127,44,ZIP,190,118,41944,21439,0.3211,0.0832,17,13,25,29,68,38,9,9,0,13,119,51,31801.78203,-0.073170732,0.3189198,-0.26353211,-0.061867267,-0.238734864,0.343082115,0.044134189,-0.086614173
75110,ZCTA5 75110,27901,545,40235,3079,0.4435,0.0226,3974,404,5311,460,4821,468,2113,348,941,187,17160,505,ZIP,29213,616,44598,3592,0.474,0.0281,4686,466,4934,570,6232,621,1717,280,1069,272,18638,525,43374.39661,0.047023404,0.028210269,0.068771139,0.019836745,-0.044770859,0.053426585,-0.03101158,0.00251911
75114,ZCTA5 75114,4548,473,68287,8020,0.3402,0.0442,403,149,812,145,1025,203,354,101,211,100,2805,297,ZIP,6392,704,67566,10665,0.4123,0.076,783,317,1570,339,1296,218,449,111,156,51,4254,489,73615.19625,0.405452946,-0.0821732,0.211934156,0.040390045,0.079581344,-0.060764452,-0.020655489,-0.038551448
75115,ZCTA5 75115,49839,102,61729,3913,0.4034,0.0175,2686,444,7485,681,13454,891,6356,590,3050,568,33031,916,ZIP,52833,110,69512,2303,0.3993,0.0204,3556,678,7646,666,13926,1002,6258,719,3560,545,34946,983,66545.4984,0.060073436,0.044578547,-0.010163609,0.020439446,-0.007810598,-0.008813797,-0.013349008,0.009533958
75116,ZCTA5 75116,20135,779,53706,3731,0.3724,0.0257,2747,438,3416,408,3359,402,1693,272,737,148,11952,529,ZIP,20044,736,46472,4074,0.4174,0.0289,2515,349,3431,481,4175,457,1474,248,782,196,12377,661,57896.49172,-0.004519493,-0.197326148,0.120837809,-0.026636528,-0.008602182,0.056278391,-0.022558069,0.001518388
75119,ZCTA5 75119,25867,747,44808,3404,0.4217,0.0226,4017,471,4999,494,4927,512,1265,202,661,189,15869,598,ZIP,28319,651,56333,3196,0.4191,0.0157,4265,489,6002,535,5103,529,1796,268,759,186,17925,636,48304.21184,0.094792593,0.166213004,-0.006165521,-0.015199199,0.01982291,-0.025793359,0.02048009,0.000689558
