GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75098,ZCTA5 75098,ZIP,56376,1979,94641,0.3373,2331,6564,11585,12002,31612,6096,4274,3505,17367,226,34959,16992,29309,240,3660,1499,4424,0.560735064566482,0.108131119625373,0.0758124024407549,0.212892010784731,0.8395,0.376130198915009,0.114199090449722,0.00818861100685796,0.0649212430821626,0.0882179849340866,0.201819542811078,1.62991973941482e-05,0.137277843900668,0.0433575296235882,-0.0245806824754193,0.0037650766563546,-0.0150524181504656,0.00846327029653565,-0.0890198324499186,-0.00501971453169514,0.0268523249761083,0.0542105236248997,0.2155,0.0131198693527858,0.0857540841286096,0.00222505956601389,0.00365558372487712,0.0230048766396097
75101,ZCTA5 75101,ZIP,517,22,47143,0.333,87,76,15,284,168,63,0,49,170,6,342,0,200,0,87,19,31,0.32495164410058,0.121856866537718,0,0.549323017408124,0.76125,0.258064516129032,0.272727272727273,0,0.168278529980658,0,0.288235294117647,0.000659410683704761,-0.221385542168675,0.31502458052437,-0.129639309984318,-0.00905489530277304,-0.14336917562724,0.0277306168647425,-0.0440242595138776,-0.0182033744261378,0,0.0929977162033046,0.2815,-0.0252688172043011,0.272727272727273,0,-0.0275046025494628,0
75103,ZCTA5 75103,ZIP,14530,243,61083,0.463,835,2196,1293,1277,12380,310,228,938,5464,0,10561,0,5546,0,1343,333,904,0.852030282174811,0.0213351686166552,0.015691672401927,0.0878871300757054,0.68175,0.444690265486726,0,0,0.0924294562973159,0,0.171669106881406,-6.78436655372346e-05,0.114520211705147,0.260015891757821,0.0355625139789757,0.00106272968168483,-0.0726304389481881,0.00904420842613683,-0.0326057537230186,0.00254250159203297,0.00533652934754337,0.0275971860701827,0.11025,0.0251623684910176,-0.263803680981595,-0.00165715337875161,-0.0543067560214691,0
75104,ZCTA5 75104,ZIP,49171,1374,73171,0.3967,2211,6359,7756,11368,8498,25923,1531,4639,15621,204,30676,14402,23951,261,4865,2162,4093,0.172825445892904,0.527200992454902,0.0311362388399667,0.231193182973704,0.8305,0.454434400195456,0.148471615720524,0.0108972485491211,0.0989404323686726,0.150118039161228,0.296972024838359,3.04628454052765e-06,0.0502584476056218,-0.00671574241044547,0.030925155925156,0.00767511227676991,0.0285704286264844,-0.0193483254678284,-0.0559327240417362,0.00825528781138907,0.00368953030905973,0.0331496954261795,0.16525,0.133784748223298,0.0256402486143478,0.00784977666312232,0.0020119006073842,0.00824094092739311
75105,ZCTA5 75105,ZIP,161,0,42212,0.2625,4,26,12,82,67,12,0,4,51,0,95,0,69,0,4,0,39,0.416149068322981,0.0745341614906832,0,0.509316770186335,0.34525,0.717948717948718,0,0,0.0248447204968944,0,0.0784313725490196,0.00540329768270945,0.0878378378378378,1.01231453355224,-0.446319341910989,-0.00253759398496241,0.068327067669173,0.0102443609022556,-0.462229310055397,-0.00654691959039785,0,0.468776229645795,-0.299,0.467948717948718,0,0,-0.0967769011247272,0
75110,ZCTA5 75110,ZIP,28558,876,44906,0.4676,3534,3512,1914,9963,12740,4329,307,3692,9935,91,18179,7662,12288,76,4955,1771,2612,0.446109671545626,0.151586245535402,0.0107500525246866,0.348868968415155,0.73725,0.525267993874426,0.103881278538813,0.00618489583333333,0.173506548077596,0.231140694335683,0.371615500754907,-7.52917177114801e-06,0.0110100187630545,0.0322392599396645,0.0472564389697649,-0.00603041409329166,-0.011206157983266,-0.0331115958708927,-0.0376585162265264,-0.0368585450618299,0.00051887753265205,0.0469608011761563,0.158,0.135443311853113,0.0607887563588381,0.00549285431084198,-0.0660941174798079,-0.166893050848322
75114,ZCTA5 75114,ZIP,6829,223,75673,0.409,679,1334,599,1600,4674,377,15,398,2013,8,4458,0,3358,26,420,114,569,0.684434031336945,0.0552057402255089,0.00219651486308391,0.23429491872895,0.77075,0.53427065026362,0.0358744394618834,0.00774270399047052,0.0615024161663494,0,0.197714853452558,0.000146831877979511,0.499231613611416,0.136225089473991,0.156347186881538,0.0614648905743144,0.0312429166513831,-0.0291568263964719,-0.141032488970409,0.000979615088297005,0.00044020311774911,0.128038058136195,0.16325,0.119906009379643,-0.0450079134792931,0.00491384967646769,-0.00984774848787674,0
75115,ZCTA5 75115,ZIP,52916,1514,72084,0.4039,2742,6086,7989,9629,6741,35266,257,6916,19183,221,35397,14160,26058,337,5327,2358,3359,0.127390581298662,0.666452490740041,0.00485675410083907,0.181967646836496,0.84025,0.536469187258113,0.145970937912814,0.012932688617699,0.100668984806108,0.166525423728814,0.360527550435281,2.28572305529108e-06,0.0453782176653035,0.150329951474345,-0.0467311777200851,0.0215180615374564,-0.00153905877730007,-0.0166273708508834,-0.035492920943579,-0.0159197410306381,0.000945179395688825,0.050791606219336,0.21275,0.239005508361289,0.0551376045794804,-0.00539861722566694,-0.0165399683537729,0.00877850533280794
75116,ZCTA5 75116,ZIP,19867,759,45827,0.3953,2017,2604,1635,9652,4553,5164,255,2877,6574,53,12146,0,8150,69,3474,1394,1883,0.229174007147531,0.259928524689183,0.0128353551114914,0.485830774651432,0.7225,0.473712161444504,0.069828722002635,0.00846625766871166,0.174862837871848,0,0.437633100091269,2.45605224285883e-05,-0.0263183689472652,-0.165389992183328,0.025953802232027,-0.00876670712909455,-0.00783065298131985,-0.0211969435011346,-0.0693949009097126,0.0209067642500535,0.00577791539378901,0.0432704923538433,0.0900000000000001,0.181794993775833,-0.10519326568426,-0.000190327910950847,0.0507695228355804,0
75119,ZCTA5 75119,ZIP,28598,839,60229,0.4016,3315,4478,2301,11738,13127,3058,48,2925,9509,174,17983,7507,13439,0,3930,1733,3108,0.459018113154766,0.106930554584237,0.00167843905168194,0.41044828309672,0.78825,0.388674388674389,0.207389749702026,0,0.137422197356458,0.230851205541495,0.307603323167526,-2.45735566839232e-05,0.0738612894746724,0.24475676515764,-0.0692931633835457,-0.000629271631950645,0.00509709511838974,0.0284066676345659,-0.0809165494564765,0.0203021891454623,-0.00327819044026354,0.0610810043614116,0.18925,-0.0431260789795474,0.0829729534345301,0,-0.0774401810746932,-0.0941390680935722
