GEOID,NAME,tot_popE,med_incE,giniE,pop_u18E,pop_bpE,bp_u18E,year,bp_per,cbp_per,type
4850920,"New Fairview city, Texas",1012,53688,0.2961,280,71,34,2012,0.0701581027667984,0.121428571428571,Place
4850920,"New Fairview city, Texas",1102,54135,0.2856,299,72,29,2013,0.0653357531760436,0.0969899665551839,Place
4850920,"New Fairview city, Texas",1090,54536,0.3187,285,70,24,2014,0.0642201834862385,0.0842105263157895,Place
4850920,"New Fairview city, Texas",1010,53229,0.3559,248,88,33,2015,0.0871287128712871,0.133064516129032,Place
4850920,"New Fairview city, Texas",1216,55455,0.3504,310,93,31,2016,0.0764802631578947,0.1,Place
4850920,"New Fairview city, Texas",1219,62031,0.3613,333,89,26,2017,0.0730106644790812,0.0780780780780781,Place
4850920,"New Fairview city, Texas",1273,67500,0.3756,305,109,30,2018,0.0856245090337785,0.0983606557377049,Place
4850920,"New Fairview city, Texas",1347,72500,0.339,415,55,14,2019,0.0408314773570898,0.0337349397590361,Place
4811428,"Burleson city, Texas",36879,68528,0.357,10858,2472,1006,2012,0.0670300170828927,0.0926505802173513,Place
4811428,"Burleson city, Texas",38165,67701,0.3647,11452,2708,1040,2013,0.0709550635398926,0.0908138316451275,Place
4811428,"Burleson city, Texas",39335,69088,0.3639,11450,3314,1330,2014,0.0842506673446041,0.116157205240175,Place
4811428,"Burleson city, Texas",40652,69686,0.3815,12172,3299,1489,2015,0.0811522188330218,0.122329937561617,Place
4811428,"Burleson city, Texas",41962,72670,0.3803,12594,2955,1259,2016,0.0704208569658262,0.0999682388438939,Place
4811428,"Burleson city, Texas",43296,74341,0.3726,12474,2736,1102,2017,0.0631929046563193,0.0883437550104217,Place
4811428,"Burleson city, Texas",44629,77342,0.3695,12565,2215,775,2018,0.0496314055882946,0.0616792678074015,Place
4811428,"Burleson city, Texas",45862,79784,0.3689,12820,2616,894,2019,0.057040687279229,0.0697347893915757,Place
4815364,"Cleburne city, Texas",29318,46057,0.4033,7862,4248,1654,2012,0.144893921822771,0.210379038412618,Place
4815364,"Cleburne city, Texas",29677,47278,0.3932,8261,5062,2051,2013,0.170569801529804,0.248275027236412,Place
4815364,"Cleburne city, Texas",29765,48260,0.4071,8087,5087,2169,2014,0.170905425835713,0.268208235439594,Place
4815364,"Cleburne city, Texas",29780,48059,0.4292,8137,5357,2296,2015,0.179885829415715,0.282167875138257,Place
4815364,"Cleburne city, Texas",29759,49573,0.4439,7882,5387,2148,2016,0.181020867636681,0.27251966505963,Place
4815364,"Cleburne city, Texas",29595,49046,0.4378,7757,4640,1739,2017,0.156783240412232,0.224184607451334,Place
4815364,"Cleburne city, Texas",29878,50253,0.431,7628,4385,1855,2018,0.146763504920008,0.243183009963293,Place
4815364,"Cleburne city, Texas",30289,50848,0.4318,7625,3953,1736,2019,0.130509425864175,0.227672131147541,Place
4838548,"Keene city, Texas",6110,30893,0.4729,1766,1890,807,2012,0.309328968903437,0.456964892412231,Place
4838548,"Keene city, Texas",6085,37257,0.4621,1738,1830,792,2013,0.300739523418242,0.455696202531646,Place
4838548,"Keene city, Texas",6089,32314,0.4682,1916,1973,885,2014,0.324026933815076,0.461899791231733,Place
4838548,"Keene city, Texas",6091,39113,0.4531,1753,1432,622,2015,0.235100968642259,0.354820308043354,Place
4838548,"Keene city, Texas",6147,41058,0.4411,1693,1236,479,2016,0.201073694485115,0.282929710572947,Place
4838548,"Keene city, Texas",6266,41869,0.4344,1687,978,346,2017,0.156080434088733,0.205097806757558,Place
4838548,"Keene city, Texas",6339,47993,0.4177,1737,766,229,2018,0.120839249092917,0.131836499712147,Place
4838548,"Keene city, Texas",6396,47813,0.4162,1415,547,86,2019,0.0855222013758599,0.0607773851590106,Place
