GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2017,tot_popE_2018,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2017,med_incE_2018,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2017,giniE_2018,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2017,pop_u18E_2018,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2017,pop_bpE_2018,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2017,bp_u18E_2018,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2017,bp_per_2018,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2017,cbp_per_2018,cbp_per_2019
4850920,"New Fairview city, Texas",Place,1012,1102,1090,1010,1216,1219,1273,1347,53688,54135,54536,53229,55455,62031,67500,72500,0.2961,0.2856,0.3187,0.3559,0.3504,0.3613,0.3756,0.339,280,299,285,248,310,333,305,415,71,72,70,88,93,89,109,55,34,29,24,33,31,26,30,14,0.0701581027667984,0.0653357531760436,0.0642201834862385,0.0871287128712871,0.0764802631578947,0.0730106644790812,0.0856245090337785,0.0408314773570898,0.121428571428571,0.0969899665551839,0.0842105263157895,0.133064516129032,0.1,0.0780780780780781,0.0983606557377049,0.0337349397590361
4811428,"Burleson city, Texas",Place,36879,38165,39335,40652,41962,43296,44629,45862,68528,67701,69088,69686,72670,74341,77342,79784,0.357,0.3647,0.3639,0.3815,0.3803,0.3726,0.3695,0.3689,10858,11452,11450,12172,12594,12474,12565,12820,2472,2708,3314,3299,2955,2736,2215,2616,1006,1040,1330,1489,1259,1102,775,894,0.0670300170828927,0.0709550635398926,0.0842506673446041,0.0811522188330218,0.0704208569658262,0.0631929046563193,0.0496314055882946,0.057040687279229,0.0926505802173513,0.0908138316451275,0.116157205240175,0.122329937561617,0.0999682388438939,0.0883437550104217,0.0616792678074015,0.0697347893915757
4815364,"Cleburne city, Texas",Place,29318,29677,29765,29780,29759,29595,29878,30289,46057,47278,48260,48059,49573,49046,50253,50848,0.4033,0.3932,0.4071,0.4292,0.4439,0.4378,0.431,0.4318,7862,8261,8087,8137,7882,7757,7628,7625,4248,5062,5087,5357,5387,4640,4385,3953,1654,2051,2169,2296,2148,1739,1855,1736,0.144893921822771,0.170569801529804,0.170905425835713,0.179885829415715,0.181020867636681,0.156783240412232,0.146763504920008,0.130509425864175,0.210379038412618,0.248275027236412,0.268208235439594,0.282167875138257,0.27251966505963,0.224184607451334,0.243183009963293,0.227672131147541
4838548,"Keene city, Texas",Place,6110,6085,6089,6091,6147,6266,6339,6396,30893,37257,32314,39113,41058,41869,47993,47813,0.4729,0.4621,0.4682,0.4531,0.4411,0.4344,0.4177,0.4162,1766,1738,1916,1753,1693,1687,1737,1415,1890,1830,1973,1432,1236,978,766,547,807,792,885,622,479,346,229,86,0.309328968903437,0.300739523418242,0.324026933815076,0.235100968642259,0.201073694485115,0.156080434088733,0.120839249092917,0.0855222013758599,0.456964892412231,0.455696202531646,0.461899791231733,0.354820308043354,0.282929710572947,0.205097806757558,0.131836499712147,0.0607773851590106
4846452,"Mansfield city, Texas",Place,55818,57529,59757,61559,63141,65033,67492,69557,92208,94112,89774,90089,90216,94035,96253,99510,0.3983,0.4033,0.4093,0.4077,0.3924,0.3905,0.3796,0.3751,17711,17658,18116,18102,18525,19158,19686,20337,4034,3676,3904,3774,3576,3219,2774,2650,1672,1304,1462,1238,1090,1012,866,832,0.072270593715289,0.0638982078603835,0.0653312582626303,0.0613070387758086,0.056635149902599,0.0494979471960389,0.0411011675457832,0.0380982503558233,0.0944046073061939,0.0738475478536641,0.0807021417531464,0.0683902331234118,0.0588394062078273,0.0528238855830463,0.0439906532561211,0.0409106554555736
4875236,"Venus town, Texas",Place,2960,3047,3110,3126,3211,3310,3488,3692,66667,56625,49474,46886,47561,52841,60714,68125,0.3009,0.3685,0.3836,0.3964,0.3804,0.3814,0.3551,0.3289,627,560,582,610,641,713,799,816,177,198,226,212,245,217,213,200,67,74,80,66,73,76,79,72,0.0597972972972973,0.0649819494584838,0.0726688102893891,0.0678182981445937,0.0763002180006229,0.065558912386707,0.0610665137614679,0.0541711809317443,0.106858054226475,0.132142857142857,0.13745704467354,0.108196721311475,0.113884555382215,0.106591865357644,0.0988735919899875,0.0882352941176471
4830512,"Grandview city, Texas",Place,1364,1323,1463,1444,1879,1895,2203,1841,35078,34559,42639,40750,44193,43444,43500,45964,0.3772,0.4191,0.413,0.3974,0.3958,0.3961,0.4095,0.407,406,393,433,424,626,604,684,561,264,309,370,287,353,338,337,283,129,132,166,127,184,181,166,117,0.193548387096774,0.233560090702948,0.252904989747095,0.198753462603878,0.187865886109633,0.178364116094987,0.152973218338629,0.153720803910918,0.317733990147783,0.33587786259542,0.38337182448037,0.299528301886792,0.293929712460064,0.299668874172185,0.242690058479532,0.20855614973262
4833824,"Highland Park town, Texas",Place,8623,8706,8796,8916,8986,9071,9145,9168,213194,191422,192946,183594,189485,200208,207019,211136,0.522,0.5456,0.5486,0.5428,0.558,0.5625,0.5526,0.5558,2478,2448,2512,2351,2473,2415,2386,2379,393,382,431,387,421,282,249,210,146,134,140,103,136,56,27,14,0.0455757856894352,0.043877785435332,0.0489995452478399,0.0434051144010767,0.0468506565768974,0.0310880829015544,0.0272279934390377,0.0229057591623037,0.0589184826472962,0.0547385620915033,0.0557324840764331,0.04381114419396,0.0549939344925192,0.0231884057971015,0.0113160100586756,0.0058848255569567
4826604,"Forney city, Texas",Place,14692,15356,16017,16793,16842,17793,19366,21459,82606,77121,72681,74718,73524,80160,92851,102716,0.3565,0.3553,0.3571,0.36,0.3433,0.3294,0.3135,0.2966,4999,5115,5350,5672,5686,5962,6279,6826,989,992,1328,1313,1523,1217,1451,939,344,379,634,648,877,645,729,310,0.0673155458753063,0.0646001562907007,0.082911906099769,0.0781873399630799,0.0904286901793136,0.0683976844826617,0.074925126510379,0.0437578638333566,0.0688137627525505,0.0740957966764418,0.118504672897196,0.114245416078984,0.154238480478368,0.108185172760819,0.116101290014334,0.0454145912686786
4808872,"Blue Ridge city, Texas",Place,1026,1007,1033,1138,1005,1026,1012,834,43958,45184,44760,45368,46103,47917,50179,59792,0.3628,0.3394,0.3731,0.4314,0.4409,0.4893,0.4918,0.4415,296,329,324,391,326,377,343,308,120,160,148,157,155,215,239,143,46,59,27,38,43,100,127,90,0.116959064327485,0.15888778550149,0.143272023233301,0.137961335676626,0.154228855721393,0.209551656920078,0.236166007905138,0.171462829736211,0.155405405405405,0.179331306990881,0.0833333333333333,0.0971867007672634,0.131901840490798,0.26525198938992,0.370262390670554,0.292207792207792
4813684,"Celina city, Texas",Place,6161,6387,6558,6894,7236,7910,9354,11116,88458,88789,88500,91506,94856,96139,112176,124375,0.417,0.4077,0.3644,0.3474,0.3727,0.3812,0.4604,0.435,2004,2030,2019,2236,2223,2533,3031,3580,637,782,953,816,592,541,436,73,212,229,341,325,202,165,162,0,0.103392306443759,0.122436198528261,0.145318694724001,0.118363794604003,0.0818131564400221,0.0683944374209861,0.0466110754757323,0.00656711047139259,0.105788423153693,0.112807881773399,0.168895492818227,0.145348837209302,0.090868196131354,0.0651401500197394,0.0534477070273837,0
4841800,"Lavon city, Texas",Place,2496,2726,2367,2507,2663,2832,3061,3271,75417,69841,75268,73654,75185,81979,86583,89474,0.3264,0.316,0.2773,0.2964,0.3002,0.2918,0.2908,0.313,762,876,825,912,948,984,996,1091,43,52,21,22,20,19,34,67,0,0,0,0,0,0,11,20,0.0172275641025641,0.0190755685986794,0.00887198986058302,0.00877542879936179,0.00751032669921142,0.0067090395480226,0.0111074812152891,0.020483032711709,0,0,0,0,0,0,0.0110441767068273,0.0183318056828598
4847496,"Melissa city, Texas",Place,4828,5213,5675,6214,6844,7682,8492,9487,84410,90556,102591,116944,101518,104390,113532,118348,0.3444,0.3324,0.333,0.3487,0.3258,0.3475,0.3259,0.3118,1810,1865,1887,2064,2206,2294,2582,3069,291,188,128,53,58,48,25,103,126,88,52,0,0,0,0,22,0.0602734051367026,0.0360636869365049,0.0225550660792952,0.0085291277759897,0.00847457627118644,0.00624837281957823,0.00294394724446538,0.0108569621587435,0.0696132596685083,0.0471849865951743,0.0275569687334393,0,0,0,0,0.00716845878136201
4838068,"Josephine city, Texas",Place,653,670,791,809,1038,1198,1243,1366,80536,78958,71750,70972,54583,50781,57167,61250,0.2959,0.3206,0.3192,0.3262,0.3156,0.3384,0.3222,0.3569,148,145,184,223,263,291,287,324,17,21,24,29,47,41,112,95,10,10,10,11,17,6,31,30,0.0260336906584992,0.0313432835820896,0.0303413400758534,0.0358467243510507,0.0452793834296725,0.0342237061769616,0.0901045856798069,0.0695461200585652,0.0675675675675676,0.0689655172413793,0.0543478260869565,0.0493273542600897,0.064638783269962,0.0206185567010309,0.10801393728223,0.0925925925925926
4848858,"Mobile City city, Texas",Place,171,211,246,291,224,215,134,125,21307,27656,27500,26875,28636,29028,26042,34583,0.424,0.384,0.4235,0.3962,0.3525,0.3448,0.4002,0.3535,45,48,87,86,61,74,49,43,57,47,117,122,67,95,68,52,17,15,64,58,36,60,40,32,0.333333333333333,0.222748815165877,0.475609756097561,0.419243986254296,0.299107142857143,0.441860465116279,0.507462686567164,0.416,0.377777777777778,0.3125,0.735632183908046,0.674418604651163,0.59016393442623,0.810810810810811,0.816326530612245,0.744186046511628
4845804,"McLendon-Chisholm city, Texas",Place,2190,2301,1801,1655,2005,2275,2589,2912,108002,109015,118750,110625,111607,127500,131964,147542,0.3559,0.3363,0.381,0.3792,0.3961,0.4371,0.3791,0.4401,631,644,501,408,444,551,742,873,65,28,56,46,33,43,58,31,22,2,15,12,7,5,8,0,0.0296803652968037,0.0121686223381139,0.031093836757357,0.0277945619335347,0.0164588528678304,0.0189010989010989,0.02240247199691,0.0106456043956044,0.03486529318542,0.0031055900621118,0.029940119760479,0.0294117647058824,0.0157657657657658,0.00907441016333938,0.0107816711590297,0
4817648,"Cresson city, Texas",Place,707,655,733,785,745,764,864,986,67875,67778,70060,63750,59500,72000,68472,63839,0.5302,0.5335,0.5555,0.5419,0.4348,0.3819,0.4422,0.4225,191,120,139,157,144,107,174,175,104,93,129,161,120,107,197,183,50,36,47,81,69,43,85,78,0.147100424328147,0.141984732824427,0.175989085948158,0.205095541401274,0.161073825503356,0.140052356020942,0.228009259259259,0.185598377281947,0.261780104712042,0.3,0.338129496402878,0.515923566878981,0.479166666666667,0.401869158878505,0.488505747126437,0.445714285714286
4859748,"Providence Village town, Texas",Place,5219,4876,4975,5160,6223,6548,7053,7141,81833,85599,85743,85440,87083,88662,91645,95539,0.2772,0.2462,0.2502,0.2889,0.2971,0.2935,0.3012,0.316,1971,1653,1896,1807,2197,2304,2653,2565,217,229,162,265,419,343,604,959,50,72,55,103,186,158,426,693,0.0415788465223223,0.0469647251845775,0.0325628140703518,0.0513565891472868,0.0673308693556163,0.0523824068417838,0.0856373174535659,0.134294916678336,0.0253678335870117,0.043557168784029,0.0290084388185654,0.0570005534034311,0.0846609012289486,0.0685763888888889,0.16057293629853,0.270175438596491
4873592,"Trenton city, Texas",Place,745,771,845,775,768,821,789,695,33688,41058,43750,33611,42500,47788,58750,49167,0.4889,0.4369,0.4617,0.4654,0.3969,0.3944,0.372,0.4082,171,142,192,187,200,214,171,165,212,169,201,198,120,125,91,79,43,34,50,57,50,56,41,32,0.284563758389262,0.219195849546044,0.237869822485207,0.255483870967742,0.15625,0.152253349573691,0.115335868187579,0.113669064748201,0.251461988304094,0.23943661971831,0.260416666666667,0.304812834224599,0.25,0.261682242990654,0.239766081871345,0.193939393939394
4874756,"Valley View city, Texas",Place,1033,916,1027,978,947,941,944,953,51250,55625,68264,68289,67679,65982,70357,67361,0.4012,0.3945,0.3696,0.357,0.3468,0.3844,0.4242,0.4211,316,228,271,281,250,269,269,268,55,52,52,33,46,40,40,39,10,11,10,0,5,5,6,13,0.05324298160697,0.0567685589519651,0.0506329113924051,0.0337423312883436,0.0485744456177402,0.0425079702444208,0.0423728813559322,0.0409233997901364,0.0316455696202532,0.0482456140350877,0.03690036900369,0,0.02,0.0185873605947955,0.0223048327137546,0.0485074626865672
4831616,"Gunter city, Texas",Place,1419,1535,1569,1441,1363,1346,1189,1247,57727,62344,61600,61250,60167,64722,71406,74750,0.4238,0.4087,0.3789,0.366,0.3472,0.3571,0.3801,0.3965,350,399,446,398,354,318,279,263,154,264,216,195,193,88,41,74,51,76,76,74,66,21,13,14,0.108527131782946,0.171986970684039,0.137667304015296,0.135322692574601,0.141599413059428,0.0653789004457652,0.0344827586206897,0.0593424218123496,0.145714285714286,0.19047619047619,0.170403587443946,0.185929648241206,0.186440677966102,0.0660377358490566,0.0465949820788531,0.0532319391634981
