GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113000100,"Census Tract 1, Dallas County, Texas",4068,291,6,2.7,79,85,9,9.5,2012
48113000201,"Census Tract 2.01, Dallas County, Texas",2910,246,3.8,2.1,42,43,6.4,6.5,2012
48113000202,"Census Tract 2.02, Dallas County, Texas",3523,244,4.5,2.6,15,23,2.8,4.5,2012
48113000300,"Census Tract 3, Dallas County, Texas",4305,370,11.7,6.3,0,13,0,8.2,2012
48113000401,"Census Tract 4.01, Dallas County, Texas",4838,817,11.6,3.1,517,302,41.2,20.8,2012
48113000404,"Census Tract 4.04, Dallas County, Texas",3924,541,9.6,3.5,192,217,24.5,24,2012
48113000405,"Census Tract 4.05, Dallas County, Texas",2465,436,10.6,6.2,390,197,69.3,16.1,2012
48113000406,"Census Tract 4.06, Dallas County, Texas",7679,751,13.2,3.1,1113,598,43.2,17.4,2012
48113000500,"Census Tract 5, Dallas County, Texas",4367,571,8,3.9,304,245,64.7,32.2,2012
48113000601,"Census Tract 6.01, Dallas County, Texas",6587,930,5.8,2,1142,517,75.9,13.8,2012
48113000603,"Census Tract 6.03, Dallas County, Texas",3846,356,4.2,2.7,0,13,0,16.7,2012
48113000605,"Census Tract 6.05, Dallas County, Texas",2084,220,8,3.6,0,13,0,51.7,2012
48113000606,"Census Tract 6.06, Dallas County, Texas",3107,376,0.9,1,33,47,15.1,20.4,2012
48113000701,"Census Tract 7.01, Dallas County, Texas",4119,403,17,5.8,96,96,42.7,27.7,2012
48113000702,"Census Tract 7.02, Dallas County, Texas",3167,323,10.6,4.7,120,114,46.9,40.2,2012
48113000800,"Census Tract 8, Dallas County, Texas",6096,613,14.1,3.5,654,336,46.3,20.4,2012
48113000900,"Census Tract 9, Dallas County, Texas",4361,703,8.6,3.7,783,293,82.4,14.6,2012
48113001001,"Census Tract 10.01, Dallas County, Texas",1652,185,10,8.8,0,13,0,18.9,2012
48113001002,"Census Tract 10.02, Dallas County, Texas",2274,220,18.2,7.6,56,73,15.9,19.7,2012
48113001101,"Census Tract 11.01, Dallas County, Texas",3592,448,10.7,4.1,167,140,29.9,22.5,2012
48113001102,"Census Tract 11.02, Dallas County, Texas",2202,250,6.3,5.5,0,13,0,12.1,2012
48113001202,"Census Tract 12.02, Dallas County, Texas",3112,383,10.1,5,215,137,38.3,18.5,2012
48113001203,"Census Tract 12.03, Dallas County, Texas",1649,367,8.2,7,128,154,31.4,31.1,2012
48113001204,"Census Tract 12.04, Dallas County, Texas",2793,411,19.3,5.5,430,176,55.2,17.7,2012
48113001301,"Census Tract 13.01, Dallas County, Texas",2398,282,8.4,4.1,46,52,16.1,17.8,2012
48113001302,"Census Tract 13.02, Dallas County, Texas",2169,420,2.9,2.6,135,94,28.5,18.5,2012
48113001400,"Census Tract 14, Dallas County, Texas",3473,398,8.8,3.8,436,323,47,22.3,2012
48113001502,"Census Tract 15.02, Dallas County, Texas",3437,490,11.5,3.1,333,219,39.6,22.6,2012
48113001503,"Census Tract 15.03, Dallas County, Texas",3305,401,10.9,4.2,700,243,82.4,13.2,2012
48113001504,"Census Tract 15.04, Dallas County, Texas",2466,393,11.2,4.8,248,246,56.9,29.4,2012
48113001600,"Census Tract 16, Dallas County, Texas",4299,636,15.1,5.2,649,326,65.4,17.8,2012
48113001701,"Census Tract 17.01, Dallas County, Texas",162,58,4.9,6.1,0,13,0,92,2012
48113001703,"Census Tract 17.03, Dallas County, Texas",2857,246,21.1,7.1,0,13,0,50.4,2012
48113001704,"Census Tract 17.04, Dallas County, Texas",1168,246,4,3.1,0,13,0,65,2012
48113001800,"Census Tract 18, Dallas County, Texas",3472,299,21.2,6.9,0,13,0,33.9,2012
48113001900,"Census Tract 19, Dallas County, Texas",4515,488,8.2,3.5,214,199,95.5,8.4,2012
48113002000,"Census Tract 20, Dallas County, Texas",5944,793,7.5,3.5,1016,392,60.7,16.4,2012
48113002100,"Census Tract 21, Dallas County, Texas",1339,119,21.9,8,16,23,55.2,55.2,2012
