GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2019
75001,ZCTA5 75001,Zip,13033,13214,13766,14128,14421,14992,55855,57633,59745,67345,70020,72512,0.449,0.442,0.4428,0.4036,0.3996,0.4074,2232,2055,1888,1807,1699,2198,1933,1722,1764,1414,1219,1626,721,612,527,300,240,409,0.148315813703675,0.130316331163917,0.128141798634316,0.100084937712344,0.0845295055821372,0.108457844183565,0.323028673835125,0.297810218978102,0.279131355932203,0.166021029330382,0.141259564449676,0.186078252957234
75002,ZCTA5 75002,Zip,64067,65900,66679,68347,68863,71253,91950,91632,93977,96314,96060,101429,0.3728,0.3962,0.4063,0.4126,0.4136,0.4075,19876,20637,19755,20362,20014,19937,3561,4666,5210,5288,4722,3474,1459,1956,2233,2235,1949,1273,0.0555824371361231,0.070804248861912,0.078135544924189,0.0773698918752835,0.0685709306884684,0.0487558418592901,0.0734051116924935,0.0947812182003198,0.113034674765882,0.109763284549651,0.097381832717098,0.063851131062848
75006,ZCTA5 75006,Zip,46557,47590,48583,49620,50038,51642,57002,56985,57269,57639,56577,64462,0.407,0.4007,0.405,0.414,0.4229,0.4272,11995,12302,12340,12568,12809,12879,6102,6927,7087,6805,7255,5532,2895,3267,3319,2964,3192,2397,0.131065145950126,0.145555789031309,0.145874071177161,0.13714228133817,0.144989807746113,0.107122109910538,0.241350562734473,0.265566574540725,0.268962722852512,0.235837046467218,0.249199781403701,0.186116934544608
75007,ZCTA5 75007,Zip,51735,51405,52541,53513,54312,55500,80000,78934,79786,76753,78488,86648,0.39,0.3971,0.3976,0.3985,0.4024,0.3819,12852,12754,12776,12807,12866,11659,3333,3820,3621,3968,4637,3713,1282,1476,1452,1528,1656,937,0.0644244708611192,0.0743118373699057,0.0689176072019946,0.0741502064918805,0.0853770805715127,0.0669009009009009,0.0997510115157174,0.115728398933668,0.113650594865373,0.119309752479113,0.128711332193378,0.0803670983789347
75009,ZCTA5 75009,Zip,8342,8975,9196,9409,10220,14089,88682,87581,84661,88288,92661,111146,0.4353,0.4384,0.3761,0.3801,0.3975,0.4595,2494,2644,2487,2621,2554,4359,804,1091,1309,1268,1050,552,266,332,456,477,330,132,0.0963797650443539,0.121559888579387,0.142344497607656,0.13476458709746,0.102739726027397,0.0391795017389453,0.106655974338412,0.125567322239032,0.18335343787696,0.181991606257154,0.129209083790133,0.0302821748107364
75010,ZCTA5 75010,Zip,22848,24035,23752,24529,25738,30406,74578,75696,75990,77865,78217,85946,0.3908,0.3959,0.3902,0.4032,0.4222,0.4121,5833,6035,5652,5422,6061,6342,958,1197,1186,1461,1588,1898,237,371,483,581,600,409,0.0419292717086835,0.049802371541502,0.0499326372515999,0.0595621509233968,0.0616986556842023,0.0624218904163652,0.0406308931938968,0.0614747307373654,0.0854564755838641,0.107156030984876,0.0989935654182478,0.0644906969410281
75013,ZCTA5 75013,Zip,29971,31388,33889,35568,37548,42629,129124,131878,129805,128877,122010,130509,0.3712,0.37,0.3885,0.3876,0.3991,0.4078,9875,10458,10899,11089,11745,12399,983,772,808,790,997,1479,237,99,148,153,382,387,0.0327983717593674,0.0245953867720148,0.0238425447785417,0.0222109761583446,0.026552679237243,0.034694691407258,0.024,0.00946643717728055,0.0135792274520598,0.0137974569393092,0.03252447850149,0.0312121945318171
75019,ZCTA5 75019,Zip,39212,39551,40021,40610,40863,42888,106887,110445,111325,111759,114642,118740,0.4045,0.4049,0.408,0.4118,0.4146,0.42,11695,11762,11458,11261,11171,11567,1280,1624,1699,1932,1876,1138,391,626,598,724,707,418,0.0326430684484342,0.0410609087001593,0.0424527123260288,0.0475744890421079,0.0459095024839097,0.0265342286886775,0.0334330910645575,0.0532222411154566,0.052190609181358,0.0642926915904449,0.0632888729746666,0.0361372871098816
75022,ZCTA5 75022,Zip,22449,22884,23143,23626,24035,27201,140787,145938,146865,147008,149149,162351,0.369,0.3677,0.3723,0.3734,0.3825,0.3785,7698,7887,7584,7324,7550,8062,537,622,719,509,816,820,297,341,371,222,421,340,0.0239208873446479,0.0271805628386646,0.0310677094585836,0.0215440616270211,0.0339504888703973,0.0301459505165251,0.0385814497272019,0.0432357043235704,0.048918776371308,0.0303113052976516,0.0557615894039735,0.0421731580253039
75023,ZCTA5 75023,Zip,46339,46733,46431,47787,49254,50431,73814,74777,73602,73518,77237,90193,0.3942,0.3794,0.3878,0.3981,0.3928,0.3932,11730,11063,10584,10903,10985,10417,3585,3259,3214,3400,3161,3268,1251,1005,1026,1253,1083,1049,0.0773646388571182,0.0697365887060535,0.0692209945941289,0.0711490572749911,0.0641775287286312,0.0648014118300252,0.106649616368286,0.0908433517129169,0.0969387755102041,0.114922498394937,0.0985889849795175,0.100700777575118
