variable,display_name,display_variable,type,category,subcategory,description,indicator_order,tooltip,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean
aftersch,Afterschool Programs (Dallas only),Yes,point,social_infrastructure,,Locations of Afterschool Programs,,no,0,0,0,,,,,,,,
ALAND,Area Land (SqMi),No,estimate,,,,,no,0,2,0,,,,,13392,2423342394,2423329002,36373747.37
as_per_18,Percent Asian Population,Yes,percent,,,Percent Asian Population in 2018,,yes,0,1,1,CPAL/ACS,2018,"Zip, Tract, Place",Yes,0,0.7035021,0.7035021,0.059271475
giniE_18_sd,Gini Coefficient,Yes,sd,,,"Standard deviation sorting of gini coefficient in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",1,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",No,0,4,4,1.991273997
as_popE_18,Asian Population,Yes,estimate,,,Total asian population in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,158780,158780,1092.596989
as_per_18_sd,Percent Asian Population,no,sd,,,,,no,0,0,0,,,,Yes,1,4,3,1.897614892
AWATER,Area Water (SqMi),No,estimate,,,,,no,0,2,0,,,,,0,192588409,192588409,1556350.754
ba_degE_18,Population with a Bachelors Degrees,Yes,estimate,,,Total population with a bachelors degree in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,322294,322294,2341.012739
as_popE_18_sd,Asian Population,No,sd,,,,,no,0,0,0,,,,Yes,1,4,3,1.944735311
bank,Bank,Yes,point,commerce,,Locations of banks,,no,0,0,0,,,,,,,,
bl_per_18,Percent Black Population,Yes,percent,,,Percent Black Population in 2018,,yes,0,1,1,CPAL/ACS,2018,"Zip, Tract, Place",Yes,0,0.9017735,0.9017735,0.146551239
med_incE_18_sd,Median Household Income,Yes,sd,,,"Standard deviation sorting of median income in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",2,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,4,1.92495637
bl_popE_18,Black Population,Yes,estimate,,,Total black population in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,572790,572790,2534.929357
bl_per_18_sd,Percent Black Population,no,sd,,,,,no,0,0,0,,,,Yes,1,4,3,1.945898778
bp_per_18,Percent Below Poverty,Yes,percent,,,,,yes,0,1,1,,,,No,0,0.6772313,0.6772313,0.128132771
bl_popE_18_sd,Black Population,No,sd,,,,,no,0,0,0,,,,Yes,1,4,3,1.947643979
bp_u18E_18,Population Under 18 Below Poverty,Yes,estimate,,,,,no,0,0,0,,,,No,0,173086,173086,765.6682108
bp_per_18_sd,Percent Below Poverty,Yes,sd,,,,3,no,0,0,0,,,,No,0,4,4,1.914485166
cbp_per_18,Percent Children Below Poverty,Yes,percent,,,,,yes,0,1,1,,,,No,0,0.818332,0.818332,0.17818158
bp_u18E_18_sd,Population Under 18 Below Poverty,No,sd,,,,,no,0,0,0,,,,No,1,4,3,1.968004654
ces,Charter Elementary,Yes,point,school,charter_school,Locations of charter elementary schools,,no,0,0,0,TEA,,,,,,,
charter_school,Charter School,Yes,point_subcategory,school,,,,no,0,0,0,,,,,,,,
uscc,Childcare Center,Yes,point,social_infrastructure,,Locations of unsubsidized childcare centers,,no,0,0,0,TDHPS,,,,,,,
chs,Charter High,Yes,point,school,charter_school,Locations of charter high schools,,no,0,0,0,TEA,,,,,,,
cms,Charter Middle,Yes,point,school,charter_school,Locations of charter middle schools,,no,0,0,0,TEA,,,,,,,
comcen,Community and Recreation Center,Yes,point,social_infrastructure,,Locations of community centers,,no,0,0,0,NCTCOG,,,,,,,
comhel,Community Health Clinic,Yes,point,public_health,,Locations of community health clinics,,no,0,0,0,,,,,,,,
commerce,Commerce,Yes,point_category,,,,,no,0,0,0,,,,,,,,
crunion,Credit Union,Yes,point,commerce,,Locations of credit unions,,no,0,0,0,CPAL/googleways,,,,,,,
emp_pubtr_per_18,Percent Public Transportation to Work,Yes,percent,,,,,no,0,1,1,,,,Yes,0,0.5618557,0.5618557,0.015601185
cbp_per_18_sd,Percent Children Below Poverty,Yes,sd,,,,4,no,0,0,0,,,,No,0,4,4,1.896451425
emp_pubtrE_18,Population Public Transportation to Work,Yes,estimate,,,,,no,0,0,0,,,,Yes,0,34940,34940,117.835553
rent_instability_sd,Renter Instability Index,Yes,sd,,,,5,no,0,0,0,,,,No,0,4,4,1.998416469
emp_r_18,Ratio of Employed Population,Yes,estimate,,,,,no,0,1,0,,,,Yes,0,98.1,98.1,81.95212797
emp_pubtrE_18_sd,Population Public Transportation to Work,No,sd,,,,,no,0,0,0,,,,Yes,1,4,3,1.913903432
emp_r25t29E_18,Ratio Employed Population Subgroup,No,estimate,,,,,no,0,0,0,,,,Yes,0,100,100,82.45327157
Avg_EITC_sd,Average EITC Return,Yes,sd,commerce,,,6,Yes,0,0,0,Brookings,2014,,yes,0,4,4,2.063348416
emp_r30t34E_18,Ratio Employed Population Subgroup,No,estimate,,,,9,no,0,0,0,,,,Yes,0,100,100,82.27058483
emp_r25t29E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,10,no,0,0,0,,,,Yes,0,4,4,2.095986038
emp_r35t44E_18,Ratio Employed Population Subgroup,No,estimate,,,,11,no,0,0,0,,,,Yes,0,100,100,82.63173133
emp_r30t34E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,12,no,0,0,0,,,,Yes,0,4,4,2.075625364
emp_r45t54E_18,Ratio Employed Population Subgroup,No,estimate,,,,13,no,0,0,0,,,,Yes,0,100,100,80.85141865
emp_r35t44E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,14,no,0,0,0,,,,Yes,0,4,4,2.059336824
empE_18,Population Employed,Yes,estimate,,,,15,no,0,0,0,,,,Yes,0,1260913,1260913,7888.92762
emp_r45t54E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,16,no,0,0,0,,,,Yes,0,4,4,2.058173357
es_3t4_per_18,Percent Enrolled Pre-K,Yes,percent,,,,,no,0,1,1,,,,Yes,0,1,1,0.11923219
empE_18_sd,Population Employed,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.922047702
es_3t4E_18,Enrolled Pre-K,Yes,estimate,,,,,no,0,0,0,,,,Yes,0,11201,11201,56.83671106
Avg_CTC_sd,Average CTC Return,Yes,sd,commerce,,,7,Yes,0,0,0,Brookings,2014,,yes,0,4,4,1.943438914
fid,ID,No,name,,,,,no,0,0,0,,,,,1,1263,1262,493.4730747
GEOID,Geography,No,name,,,Census shape geoid,,no,0,0,0,ACS 5 Year,,"Zip, Tract, Place",Yes,48085,48439980000,48439931915,35258431864
geometry,Geometry,No,name,,,,,no,0,0,0,,,,,-97.846529,33.916064,131.762593,-32.01735305
giniE_18,Gini Coefficient,Yes,estimate,,,Gini coefficient in each geography in 2018,,yes,0,2,0,ACS 5 Year,2018,"Zip, Tract, Place",No,0,0.634,0.634,0.403149739
es_3t4E_18_sd,Enrolled Pre-K,No,sd,,,,,no,0,0,0,,,,Yes,1,4,3,1.940081443
grad_degE_18,Population with Graduate Degrees,Yes,estimate,,,Total population with a graduate degree in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,184260,184260,1240.12623
hs_18t24_per_18_sd,Percent High School Degree 18 to 24,Yes,sd,,,,8,no,0,0,0,,,,Yes,0,4,4,1.9168121
HCV_PCT_RE,Public Assistance Vouchers Percent,No,estimate,,,,,no,0,0,0,,,,No,,,,
HCV_PCT_RE_sd,Public Assistance Vouchers Percent,No,sd,,,,,no,0,0,0,,,,No,,,,
HCV_PUBLIC,Total Public Assistance Vouchers,Yes,estimate,,,,,no,0,0,0,,,,No,11,602,591,65.4220339
less_hsE_18_sd,Less than High School,Yes,sd,,,"Standard deviation sorting of highest degree earned is less than high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",9,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,4,1.936009308
his,Public High,Yes,point,school,public_school,Locations of disd junior high schools,,no,0,0,0,TEA,,,,,,,
his_per_18,Percent Hispanic Population,Yes,percent,,,Percent Hispanic Population in 2018,,yes,0,1,1,CPAL/ACS,2018,"Zip, Tract, Place",Yes,0,1,1,0.284900508
his_per_18_sd,Percent Hispanic Population,no,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.926701571
his_popE_18,Hispanic Population,Yes,estimate,,,Total hispanic population in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,1033000,1033000,4679.387956
his_popE_18_sd,Hispanic Population,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.948225713
hs_18t24_per_18,Percent High School Degree 18 to 24,Yes,percent,,,,,no,0,1,1,,,,Yes,0,1,1,0.155640156
hs_degE_18_sd,High School Degrees,Yes,sd,,,"Standard deviation sorting of highest degree earned is high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",10,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,4,1.917393834
hs_18t24E_18,Recent High School Graduates 18 to 24,Yes,estimate,,,,,no,0,0,0,,,,Yes,0,42130,42130,219.731326
hs_18t24E_18_sd,Recent High School Graduates 18 to 24,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.915066899
hs_degE_18,Population with High School Degrees,Yes,estimate,,,Total high school degrees in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,372587,372587,2253.341054
some_colE_18_sd,Some College,Yes,sd,,,"Standard deviation sorting of highest degree earned is some college population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",11,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,4,1.924374636
ies,Public Elementary,Yes,point,school,public_school,Locations of disd elementary schools,,no,0,0,0,TEA,,,,,,,
ims,Public Middle,Yes,point,school,public_school,Locations of disd independent elementary/secondary schools,,no,0,0,0,TEA,,,,,,,
INTPTLAT,,No,name,,,,,no,0,0,0,,,,,,,,
INTPTLON,,No,name,,,,,no,0,0,0,,,,,,,,
less_hsE_18,Population with less than a High School Degree,Yes,estimate,,,Total degrees less than high school in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,351441,351441,1535.520556
ba_degE_18_sd,Bachelors Degrees,Yes,sd,,,"Standard deviation sorting of highest degree earned is bachelors population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",12,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,4,1.940663176
lib,Library,Yes,point,social_infrastructure,,Locations of libraries,,no,0,0,0,City of Dallas,,,,,,,
market,Supermarket,Yes,point,commerce,,Locations of supermarkets,,no,0,0,0,CPAL,,,,,,,
med_incE_18,Median Household Income,Yes,estimate,,,Median income in each geography in 2018,,no,1,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,250001,250001,73597.84308
grad_degE_18_sd,Graduate Degrees,Yes,sd,,,"Standard deviation sorting of highest degree earned is graduate population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",13,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,1,4,3,1.969168121
NAME,,Yes,name,,,Name of census tract in geography,,no,0,0,0,ACS 5 Year,,"Zip, Tract, Place",Yes,,,,
per_as,Change in Asian population from 2013 to 2018,Yes,percentchange,,,Change in Asian population from 2013 to 2018,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.2005016,0.3049652,0.5054668,0.009075091
per_as_sd,Change in Asian population from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.009889471
per_ba_deg,Change in Bachelors degrees from 2013 to 2018,Yes,percentchange,,,Percent change in total population with highest degree earned being a bachelors degree between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.2660441,0.2849162,0.5509603,0.009094681
per_ba_deg_sd,Change in Bachelors degrees from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.985456661
per_bl,Change in Black population from 2013 to 2018,Yes,percentchange,,,Change in Black population from 2013 to 2018,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.3332508,0.2444921,0.5777429,0.004653984
per_bl_sd,Change in Black population from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.003490401
per_bp,Change in Below Poverty from 2013 to 2018,Yes,percentchange,,,,,Yes,0,1,1,,,,No,-0.3111721,0.2847139,0.595886,-0.018228302
per_bp_sd,Change in Below Poverty from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,No,0,4,4,2.013379872
per_cbp,Change in Children Below Poverty from 2013 to 2018,Yes,percentchange,,,,,Yes,0,1,1,,,,No,-19141.16248,0.6666667,19141.82915,-89.19411389
per_cbp_sd,Change in Children Below Poverty from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,No,0,3,3,2.010477299
per_emp_pubtr,Change in Public Transportation to Work from 2013 to 2018,Yes,percentchange,,,,,Yes,0,1,1,,,,Yes,-0.1950002,0.168413,0.3634132,-0.000441171
per_emp_pubtr_sd,Change in Public Transportation to Work from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.001163467
per_emp_r,Change in Ratio of Employed Population,Yes,percentchange,,,,,Yes,0,1,1,,,,Yes,-36.675,40.6,77.275,16.64422409
per_emp_r_sd,Change in Ratio of Employed Population,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.036649215
per_es_3t4,Change in Pre-K from 2013 to 2018,Yes,percentchange,,,,,Yes,0,1,1,,,,Yes,-1,0.9444444,1.9444444,0.00532578
per_es_3t4_sd,Change in Pre-K from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.006399069
per_gini,Change in gini coeffient from 2013 to 2018,Yes,percentchange,,,Percent change in gini coeffient between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",No,-0.5597065,0.9644328,1.5241393,0.023840925
per_gini_sd,Change in gini coeffient from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,No,0,4,4,1.958696917
per_grad_deg,Change in Graduate degrees from 2013 to 2018,Yes,percentchange,,,Percent change in total population with highest degree earned being a graduate degree or higher between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.1670991,0.2089701,0.3760692,0.011872564
per_grad_deg_sd,Change in Graduate degrees from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.983129727
per_his,Change in Hispanic population from 2013 to 2018,Yes,percentchange,,,Change in Hispanic population from 2013 to 2018,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.3163296,0.6987179,1.0150475,0.017832924
per_his_sd,Change in Hispanic population from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.022105876
per_hs_18t24,Change in High School Degree from 2013 to 2018,Yes,percentchange,,,,,Yes,0,1,1,,,,Yes,-16.6666667,0.6898546,17.3565213,0.072350414
per_hs_18t24_sd,Change in High School Degree from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.981384526
per_hs_deg,Change in High School degrees from 2013 to 2018,Yes,percentchange,,,Percent change in total population with highest degree earned being a high school degree between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.7637363,0.3810861,1.1448224,-0.002561219
per_hs_deg_sd,Change in High School degrees from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.007562536
per_less_hs,Change in less than High School from 2013 to 2018,Yes,percentchange,,,Percent change in total population with highest degree earned being less than a high school degree between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.3822202,0.2261865,0.6084067,-0.010452441
per_less_hs_sd,Change in less than High School from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.999418266
per_med_inc,Change in median income from 2013 to 2018,Yes,percentchange,,,Percent change in (adjusted) medium income between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.6292296,0.9627071,1.5919367,0.076730652
per_med_inc_sd,Change in median income from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.954624782
per_some_col,Change in some college from 2013 to 2018,Yes,percentchange,,,Percent change in total population with highest degree earned being some college (2 years or less) between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.2467265,0.7637363,1.0104628,-0.007953587
per_some_col_sd,Change in some college from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.990692263
per_tot_pop,Change in total population from 2013 to 2018,Yes,percentchange,,,Percent change in total population between 2018 and 2013,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.8846154,2.7961538,3.6807692,0.110078021
per_tot_pop_sd,Change in total population from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.960419092
per_wh,Change in White population from 2013 to 2018,Yes,percentchange,,,Change in White population from 2013 to 2018,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"Zip, Tract, Place",Yes,-0.6279545,0.2766538,0.9046083,-0.034078051
per_wh_sd,Change in White population from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.991273997
pharm,Pharmacy,Yes,point,public_health,,Locations of pharmacies,,no,0,0,0,TSBP,,,,,,,
pop_18t24E_18,Total Population 18 to 24,No,estimate,,,,,no,0,0,0,,,,Yes,0,250073,250073,1478.484655
pop_18t24E_18_sd,Total Population 18 to 24,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.940663176
pop_3t4E_18,Population Between 3 to 4,No,estimate,,,,,no,0,0,0,,,,Yes,0,79241,79241,463.6641575
pop_3t4E_18_sd,Population Between 3 to 4,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.939499709
pop_bpE_18,Population Below Poverty,Yes,estimate,,,,,no,0,0,0,,,,No,0,423899,423899,2000.454545
pop_bpE_18_sd,Population Below Poverty,No,sd,,,,,no,0,0,0,,,,No,0,4,4,1.93310064
pop_u18E_18,Total Population Under 18,Yes,estimate,,,,,no,0,0,0,,,,Yes,0,687769,687769,4233.823972
pop_u18E_18_sd,Total Population Under 18,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.936009308
private_school,Private School,Yes,point_subcategory,school,,,,no,0,0,0,,,,,,,,
public_health,Public Health,Yes,point_category,,,,,no,0,0,0,,,,,,,,
public_school,Public School,Yes,point_subcategory,school,,,,no,0,0,0,,,,,,,,
recctr,Recreation Center,Yes,point,social_infrastructure,,Locations of recreation centers,,no,0,0,0,,,,,,,,
rent_instability,Renter Instability Index,Yes,estimate,,,,,no,0,1,0,,,,No,-1.428617601,2.035712027,3.464329628,-0.016641275
emp_r_18_sd,Ratio of Employed Population,Yes,sd,,,,14,no,0,0,0,,,,Yes,0,4,4,2.057591623
scc,Subsidized Childcare Center,Yes,point,social_infrastructure,,Locations of subsidized childcare centers,,no,0,0,0,TDHPS,,,,,,,
school,Schools,Yes,point_category,,,,,no,0,0,0,,,,,,,,
snap,SNAP Retailer,Yes,point,commerce,,Locations of retailers which accept SNAP benefits,,no,0,0,0,USDA SNAP Store Locations,,,,,,,
social_infrastructure,Social Infrastructure,Yes,point_category,,,,,no,0,0,0,,,,,,,,
some_colE_18,Population that has completed some college,Yes,estimate,,,Total population with some college in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,418128,418128,2893.220614
emp_pubtr_per_18_sd,Percent Public Transportation to Work,Yes,sd,,,,15,no,0,0,0,,,,Yes,1,4,3,1.931355439
tot_degE_18,Total Degrees,Yes,estimate,,,Total degrees in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,1648710,1648710,10263.22119
tot_degE_18_sd,Total Degrees,No,sd,,,"Standard deviation sorting of total degrees population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,4,1.934845841
tot_popE_18,Total Population,Yes,estimate,,,Total population in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,2586552,2586552,15975.52982
tot_popE_18_sd,Total Population,No,sd,,,"Standard deviation sorting of total population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",,no,0,0,0,CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,4,1.932518906
wh_per_18,Percent White Non-Hispanic Population,Yes,percent,,,Percent White Non-Hispanic Population in 2018,,yes,0,1,1,CPAL/ACS,2018,"Zip, Tract, Place",Yes,0,1,1,0.481092443
wh_per_18_sd,Percent White Non-Hispanic Population,no,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.004072135
wh_popE_18,"White, Non-Hispanic Population",Yes,estimate,,,Total white non-hispanic population in 2018,,no,0,0,0,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,958302,958302,7241.827446
wh_popE_18_sd,"White, Non-Hispanic Population",No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.938336242
wic,WIC Clinic,Yes,point,public_health,,Locations of retailers which accept WIC benefits,,no,0,0,0,CPAL/googleways,,,,,,,
rohhE_18,Renter Occupied Households,No,estimate,,,,,no,0,0,0,,,,,0,459974,459974,3283.442965
thhE_18,Total Households,No,estimate,,,,,no,0,0,0,,,,,0,917276,917276,5589.189346
rohh_per_18,Percent Renter Occupied Households,No,estimate,,,,,Yes,0,1,1,,,,,0,1,1,0.606790684
per_rohh,Change in Renter Occupied Households from 2013 to 2018,Yes,percentchange,,,,,Yes,0,1,1,,,,Yes,-0.0084609,0.016129,0.0245899,-4.44E-06
HCV_rohh,Total Housing Choice Vouchers to Renter Occupied Households,Yes,estimate,,,,,yes,0,0,0,,,,Yes,0.002623083,24.9,24.89737692,0.226176603
rohhE_18_sd,Renter Occupied Households,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.931355439
thhE_18_sd,Total Households,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,1.934264107
rohh_per_18_sd,Percent Renter Occupied Households,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.084351367
per_rohh_sd,Change in Renter Occupied Households from 2013 to 2018,No,sd,,,,,no,0,0,0,,,,Yes,0,4,4,2.001164144
HCV_PUBLIC_sd,Total Public Assistance Vouchers,Yes,sd,,,,16,no,0,0,0,,,,No,1,4,3,1.916949153
prs,Private School,Yes,point,school,private_school,Locations of private schools,,no,0,0,0,Texas Private School Accreditation Commission,,,,,,,
Tot_Returns,Total Tax Returns in 2014,No,estimate,,,,,No,0,0,0,Brookings,2014,,yes,0,267539,267539,3813.008869
Tot_EITC,Total Returns Receiving the Earned Income Tax Credit (EITC),No,estimate,,,,,No,0,0,0,Brookings,2014,,yes,0,267539,267539,3813.008869
Sum_EITC,Sum of Earned Income Tax Credit Received (EITC),No,estimate,,,,,No,0,0,0,Brookings,2014,,yes,31875,737753396,737721521,10119582.59
Tot_CTC,Total Returns Receiving the Child Tax Credit (CTC),No,estimate,,,,,No,0,0,0,Brookings,2014,,yes,0,69998,69998,1039.288248
Sum_CTC,Sum of Child Tax Credit Received (CTC),No,estimate,,,,,No,0,0,0,Brookings,2014,,yes,3201,49604302,49601101,759495.7295
Avg_EITC,Average EITC Return,Yes,estimate,,,,,Yes,1,0,0,Brookings,2014,,yes,1305.274725,3218.625166,1913.350441,2484.541599
Avg_CTC,Average CTC Return,Yes,estimate,,,,,Yes,1,0,0,Brookings,2014,,yes,601.0450958,1310,708.9549042,766.540475
Tot_Returns_sd,Total Tax Returns in 2014,No,estimate,,,,,No,0,0,0,Brookings,2014,,yes,0,4,4,1.997742664
Tot_EITC_sd,Total Returns Receiving the Earned Income Tax Credit (EITC),No,sd,,,,,No,0,0,0,Brookings,2014,,yes,0,4,4,1.997742664
Sum_EITC_sd,Sum of Earned Income Tax Credit Received (EITC),No,sd,,,,,No,0,0,0,Brookings,2014,,yes,1,4,3,2.009029345
Tot_CTC_sd,Total Returns Receiving the Child Tax Credit (CTC),No,sd,,,,,No,0,0,0,Brookings,2014,,yes,0,4,4,1.977426637
Sum_CTC_sd,Sum of Child Tax Credit Received (CTC),No,sd,,,,,No,0,0,0,Brookings,2014,,yes,0,4,4,1.997742664
HCV_rohh_sd,Total Housing Choice Vouchers to Renter Occupied Households,Yes,sd,,,,17,no,0,0,0,,,,Yes,2,4,2,2.052901024
es_3t4_per_18_sd,Percent Enrolled Pre-K,Yes,sd,,,,18,no,0,0,0,,,,Yes,0,4,4,1.912158232
