Variable Name,Description,Source,Years,Place
per.tot.pop,Percent change in total population between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
per.med.inc,Percent change in (adjusted) medium income between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
per.gini,Percent change in gini coef between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
per.less.hs,Percent change in total population with highest degree earned being less than a high school degree between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
per.hs.deg,Percent change in total population with highest degree earned being a high school degree between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
per.some.col,Percent change in total population with highest degree earned being some college (2 years or less) between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
per.ba.deg,Percent change in total population with highest degree earned being a bachelors degree between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
per.grad.deg,Percent change in total population with highest degree earned being a graduate degree or higher between 2018 and 2013,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
tot.pop,Total population in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
med.inc,Median Income in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
gini,Gini coef in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
less.hs,Total population in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
hs.deg,Population with highest degree earned being a high school degree in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
some.col,Population with highest degree earned being some college (2 years or less) in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
ba.deg,Population with highest degree earned being a bachelors degree in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
grad.deg,Population with at least a graduate degree or higher 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
tot.deg,Total population denominator for education in 2013 and 2018,ACS 5 Year,2013 and 2018,"Zip, Tract, Place"
