variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
aftersch,Afterschool Programs (Dallas only),Yes,point,social_infrastructure,,Locations of Afterschool Programs,,,,no,0,0,0,,,,,,,,,,
ALAND,Area Land (SqMi),No,estimate,,,,,,,no,0,2,0,,,"County, Zip, Tract, Place",,13392,2423342394,2423329002,36373747.37,4626702,155361556.7
as_per_18,Percent Asian Population,Yes,percent,,,Percent Asian Population in 2018,,,,yes,0,1,1,CPAL/ACS,2018,"County, Zip, Tract, Place",Yes,0,0.7035021,0.7035021,0.059271475,0.0283047,0.083912642
as_per_18_sd,Percent Asian Population,no,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,1,4,3,1.912158232,2,0.979931305
as_popE_18,Asian Population,Yes,estimate,,,Total asian population in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,158780,158780,1092.596989,170,6542.730862
as_popE_18_sd,Asian Population,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,1,4,3,1.955788249,2,0.887318463
Avg_CTC,Average CTC Return,Yes,estimate,,,,,,,Yes,1,0,0,Brookings,2014,"County, Zip, Tract, Place",yes,601.0450958,1310,708.9549042,766.540475,761.2595686,75.10450083
Avg_CTC_sd,Average CTC Return,Yes,sd,commerce,,,7,,,Yes,0,0,0,Brookings,2014,"County, Zip, Tract, Place",yes,0,4,4,1.950226244,2,1.127782502
Avg_EITC,Average EITC Return,Yes,estimate,,,,,,,Yes,1,0,0,Brookings,2014,"County, Zip, Tract, Place",yes,1305.274725,3218.625166,1913.350441,2484.541599,2488.57211,293.8270869
bank,Bank,Yes,point,commerce,,Locations of banks,,,,no,0,0,0,,,,,,,,,,
Avg_EITC_sd,Average EITC Return,Yes,sd,commerce,,,6,,,Yes,0,0,0,Brookings,2014,"County, Zip, Tract, Place",yes,0,4,4,2.058823529,2,1.236693885
AWATER,Area Water (SqMi),No,estimate,,,,,,,no,0,2,0,,,"County, Zip, Tract, Place",,0,192588409,192588409,1556350.754,9036,8510804.299
ba_degE_18,Population with a Bachelors Degrees,Yes,estimate,,,Total population with a bachelors degree in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,322294,322294,2341.012739,760,13234.22487
ba_degE_18_sd,Bachelors Degrees,Yes,sd,,,"Standard deviation sorting of highest degree earned is bachelors population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",12,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.890052356,2,1.169116532
bl_per_18,Percent Black Population,Yes,percent,,,Percent Black Population in 2018,,,,yes,0,1,1,CPAL/ACS,2018,"County, Zip, Tract, Place",Yes,0,0.9017735,0.9017735,0.146551239,0.0905281,0.16470023
bl_per_18_sd,Percent Black Population,no,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.925538104,2,1.04788408
bl_popE_18,Black Population,Yes,estimate,,,Total black population in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,572790,572790,2534.929357,542,18512.45487
bl_popE_18_sd,Black Population,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,1,4,3,1.961605585,2,0.955184971
bp_per_18,Percent Below Poverty,Yes,percent,,,,,,,yes,0,1,1,,,"County, Zip, Tract, Place",No,0,0.6772313,0.6772313,0.128132771,0.1014677,0.100696968
bp_per_18_sd,Percent Below Poverty,Yes,sd,,,,3,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,4,4,1.865037813,2,1.296248903
ces,Charter Elementary,Yes,point,school,charter_school,Locations of charter elementary schools,,,,no,0,0,0,TEA,,,,,,,,,
charter_school,Charter School,Yes,point_subcategory,school,,,,,,no,0,0,0,,,,,,,,,,
uscc,Childcare Center,Yes,point,social_infrastructure,,Locations of unsubsidized childcare centers,,,,no,0,0,0,TDHPS,,,,,,,,,
chs,Charter High,Yes,point,school,charter_school,Locations of charter high schools,,,,no,0,0,0,TEA,,,,,,,,,
cms,Charter Middle,Yes,point,school,charter_school,Locations of charter middle schools,,,,no,0,0,0,TEA,,,,,,,,,
comcen,Community and Recreation Center,Yes,point,social_infrastructure,,Locations of community centers,,,,no,0,0,0,NCTCOG,,,,,,,,,
comhel,Community Health Clinic,Yes,point,public_health,,Locations of community health clinics,,,,no,0,0,0,,,,,,,,,,
commerce,Commerce,Yes,point_category,,,,,,,no,0,0,0,,,,,,,,,,
crunion,Credit Union,Yes,point,commerce,,Locations of credit unions,,,,no,0,0,0,CPAL/googleways,,,,,,,,,
bp_u18E_18,Population Under 18 Below Poverty,Yes,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,173086,173086,765.6682108,195,5717.725359
bp_u18E_18_sd,Population Under 18 Below Poverty,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,4,4,1.910413031,2,1.100905439
cbp_per_18,Percent Children Below Poverty,Yes,percent,,,,,,,yes,0,1,1,,,"County, Zip, Tract, Place",No,0,0.818332,0.818332,0.17818158,0.1374207,0.156781856
cbp_per_18_sd,Percent Children Below Poverty,Yes,sd,,,,4,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,4,4,1.855730076,2,1.375450198
emp_pubtr_per_18,Percent Public Transportation to Work,Yes,percent,,,,,,,no,0,1,1,,,"County, Zip, Tract, Place",Yes,0,0.5618557,0.5618557,0.015601185,0.0061057,0.028016014
emp_pubtr_per_18_sd,Percent Public Transportation to Work,Yes,sd,,,,15,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,1,4,3,1.942990111,2,0.920094212
emp_pubtrE_18,Population Public Transportation to Work,Yes,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,34940,34940,117.835553,21,1092.714286
emp_pubtrE_18_sd,Population Public Transportation to Work,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,1,4,3,1.920302501,2,0.925666057
emp_r_18,Ratio of Employed Population,Yes,estimate,,,,,,,no,0,1,0,,,"County, Zip, Tract, Place",Yes,0,98.1,98.1,81.95212797,83.85,10.43776944
emp_r_18_sd,Ratio of Employed Population,Yes,sd,,,,14,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.073880163,2,1.002795052
emp_r25t29E_18,Ratio Employed Population Subgroup,No,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,100,100,82.45327157,84.6,13.909406
emp_r25t29E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,10,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.105293775,2,1.179950332
emp_r30t34E_18,Ratio Employed Population Subgroup,No,estimate,,,,9,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,100,100,82.27058483,84.3,12.94734737
emp_r30t34E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,12,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.09133217,2,1.143046205
emp_r35t44E_18,Ratio Employed Population Subgroup,No,estimate,,,,11,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,100,100,82.63173133,84.4,11.17476364
emp_r35t44E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,14,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.071553229,2,1.095604232
