variable,display_name,display_variable,type,category,subcategory,description,source,years,place,highisgood,min,max,range,mean
adj_med_inc_13,Adjusted Median Income,No,estimate,,,Median income of 2013 adjusted to 2018 dollar,CPAL and ACS,2013,"Zip, Tract, Place",Yes,,,,
ai_popE_13,American Indian or Pacific Islander Population,No,estimate,,,Total american indian and pacific islander population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
ai_popE_18,American Indian or Pacific Islander Population,Yes,estimate,,,Total american indian and pacific islander population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,,,,
as_popE_13,Asian Population,No,estimate,,,Total asian population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
as_popE_18,Asian Population,Yes,estimate,,,Total asian population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,158780,158780,1092.596989
ba_degE_13,,No,estimate,,,Total population with a bachelors degree in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
ba_degE_18,Bachelors Degrees,Yes,estimate,,,Total population with a bachelors degree in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,322294,322294,2341.012739
bl_popE_13,Black Population,No,estimate,,,Total black population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
bl_popE_18,Black Population,Yes,estimate,,,Total black population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,572790,572790,2534.929357
giniE_13,,No,estimate,,,Gini coefficient in each geography in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
giniE_18,Gini Coefficient,Yes,estimate,,,Gini coefficient in each geography in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,0.634,0.634,0.403149739
grad_degE_13,,No,estimate,,,Total population with a graduate degree in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
grad_degE_18,Graduate Degrees,Yes,estimate,,,Total population with a graduate degree in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,184260,184260,1240.12623
his_popE_13,Hispanic Population,No,estimate,,,Total hispanic population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
his_popE_18,Hispanic Population,Yes,estimate,,,Total hispanic population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,1033000,1033000,4679.387956
hs_degE_13,,No,estimate,,,Total high school degrees in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
hs_degE_18,High School Degrees,Yes,estimate,,,Total high school degrees in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,372587,372587,2253.341054
less_hsE_13,,No,estimate,,,Total degrees less than high school in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,,,,
