variable,display_name,"display_variable (tooltip, blank, indicator/filter)",type,category,subcategory,description,source,years,place,highisgood,min,max,range,mean
adj_med_inc_13,Adjusted Median Income,No,estimate,,,Median income of 2013 adjusted to 2018 dollar,CPAL and ACS,2013,"Zip, Tract, Place",Yes,10829.85431,269507.7054,258677.8511,69868.2815
ai_popE_13,American Indian or Pacific Islander Population,No,estimate,,,Total american indian and pacific islander population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,48465,48465,627.6236184
ai_popE_18,American Indian or Pacific Islander Population,Yes,estimate,,,Total american indian and pacific islander population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,58044,58044,828.3007563
as_popE_13,Asian Population,No,estimate,,,Total asian population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,48322,48322,622.255381
as_popE_18,Asian Population,Yes,estimate,,,Total asian population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,57825,57825,822.3472949
ba_degE_13,,No,estimate,,,Total population with a bachelors degree in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,144042,144042,1484.759162
ba_degE_18,Bachelors Degrees,Yes,estimate,,,Total population with a bachelors degree in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,173416,173416,1762.442118
bl_popE_13,Black Population,No,estimate,,,Total black population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,296480,296480,1663.131472
bl_popE_18,Black Population,Yes,estimate,,,Total black population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,315564,315564,1909.415358
giniE_13,,No,estimate,,,Gini coefficient in each geography in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0.2206,0.697,0.4764,0.399621775
giniE_18,Gini Coefficient,Yes,estimate,,,Gini coefficient in each geography in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0.132,0.634,0.502,0.404891175
grad_degE_13,,No,estimate,,,Total population with a graduate degree in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,84781,84781,731.4613147
grad_degE_18,Graduate Degrees,Yes,estimate,,,Total population with a graduate degree in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,101941,101941,933.5165794
his_popE_13,Hispanic Population,No,estimate,,,Total hispanic population in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,512077,512077,3081.022688
his_popE_18,Hispanic Population,Yes,estimate,,,Total hispanic population in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,550394,550394,3522.468296
hs_degE_13,,No,estimate,,,Total high school degrees in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,172362,172362,1541.963933
hs_degE_18,High School Degrees,Yes,estimate,,,Total high school degrees in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,184050,184050,1698.33566
less_hsE_13,,No,estimate,,,Total degrees less than high school in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,200876,200876,1118.162885
less_hsE_18,Less than High School,Yes,estimate,,,Total degrees less than high school in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,0,200327,200327,1157.089587
med_incE_13,,No,estimate,,,Median income in each geography in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,10046,250001,239955,64811.28329
med_incE_18,Median Income,Yes,estimate,,,Median income in each geography in 2018,ACS 5 Year,2018,"Zip, Tract, Place",Yes,13033,250001,236968,74068.93618
some_colE_13,,No,estimate,,,Total population with some college in 2013,ACS 5 Year,2013,"Zip, Tract, Place",Yes,0,175292,175292,1994.251309
